Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25733,7,0.03%,25725,1.32,26373,21743
INDIA VIX,12.24,-0.43,-3.41%,12.67,-,23.19,8.72
GIFT-NIFTY,25754,44,0.17%,25710,-,26694,21827
USD/INR,90.65,0.04,0.05%,90.61,-,92.19,83.76
GOLD,153356,1938,1.28%,151418,-,180779,84033
SILVER,237434,8651,3.78%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.17%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.18%,7.41,-,7.51,6.74
NEXT 50,70053,184,0.26%,69868,1.53,70833,56192
MIDCAP SELECT,13710,46,0.34%,13664,1.50,14118,5520
MIDCAP 50,17071,22,0.13%,17048,1.00,17572,13269
SMALLCAP 50,8431,25,0.30%,8406,1.08,9282,6776
NIFTY 500,23567,27,0.12%,23540,0.99,24144,19519
ALPHA 50,51180,429,0.85%,50750,2.06,0,0
IT,32529,-545,-1.65%,33075,0.00,40905,30918
BANK,61330,156,0.26%,61174,1.80,61764,47702
FINANCIAL SERVICES,28367,79,0.28%,28287,3.00,28413,22842
PSU BANK,9619,119,1.25%,9500,-,9547,5530
PRIVATE BANK,29058,26,0.09%,29031,1.00,29748,23783
FMCG,52190,412,0.80%,51778,1.67,58485,49336
CONSUMER DURABLES,38090,-19,-0.05%,38109,0.50,44426,14089
PHARMA,22522,27,0.12%,22494,0.73,23492,19121
HEALTHCARE INDEX,14581,29,0.20%,14551,0.90,15144,6482
METAL,11971,142,1.21%,11828,6.50,12509,7690
AUTO,28184,10,0.04%,28174,0.50,29179,19316
SERVICES SECTOR,33263,-72,-0.22%,33335,1.14,34549,29070
OIL & GAS,12095,24,0.20%,12071,1.14,13607,4632
CHEMICALS,28587,32,0.11%,28555,1.00,31895,25227
COMMODITIES,9904,43,0.44%,9861,1.50,10069,7502
CONSUMPTION,11868,10,0.09%,11858,1.07,12716,10090
PSE,10384,2,0.02%,10381,1.50,10456,7956
REALTY,831,-2,-0.32%,834,0.43,1049,742
SERVICES SECTOR,33263,-72,-0.22%,33335,1.14,34549,29070
CHEMICALS,28587,32,0.11%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 13:00
