Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25291,-127,-0.50%,25418,0.92,26373,21743
INDIA VIX,13.87,0.50,3.70%,13.37,-,23.19,8.72
GIFT-NIFTY,25357,-159,-0.62%,25516,-,26565,21827
USD/INR,91.92,0.17,0.19%,91.75,-,92.19,83.76
GOLD,165578,-3825,-2.26%,169403,-,180779,81639
SILVER,372000,-27893,-6.98%,399893,-,420048,86223
IND 5Y,6.39,-0.01,-0.09%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.09%,6.70,-,6.79,6.13
IND 30Y,7.38,0.00,0.00%,7.38,-,7.43,6.74
NEXT 50,67754,-655,-0.96%,68409,0.52,70833,56192
MIDCAP SELECT,13412,-12,-0.09%,13424,1.50,14118,5520
MIDCAP 50,16684,-52,-0.31%,16736,0.72,17572,13269
SMALLCAP 50,8210,35,0.43%,8175,1.78,9282,6776
NIFTY 500,23050,-84,-0.36%,23134,1.64,24144,19519
ALPHA 50,48821,-23,-0.05%,48845,1.63,0,0
IT,37920,-510,-1.33%,38431,0.00,43431,30918
BANK,59756,-201,-0.34%,59957,1.00,60437,47702
FINANCIAL SERVICES,27428,-80,-0.29%,27509,1.00,28065,22795
PSU BANK,9050,36,0.40%,9014,3.00,9175,5530
PRIVATE BANK,28616,-117,-0.41%,28734,1.50,29059,23783
FMCG,51004,480,0.95%,50523,2.75,59302,50076
CONSUMER DURABLES,34219,198,0.58%,34020,4.00,44426,14089
PHARMA,21663,99,0.46%,21564,3.00,23492,19121
HEALTHCARE INDEX,13862,71,0.52%,13790,2.33,15144,6482
METAL,11871,-606,-4.86%,12478,0.15,12509,7690
AUTO,26523,-32,-0.12%,26555,1.14,29179,19316
SERVICES SECTOR,33146,-195,-0.59%,33342,0.67,34216,29070
OIL & GAS,11753,-101,-0.86%,11854,0.25,13607,4632
CHEMICALS,27747,103,0.37%,27644,2.33,31895,25227
COMMODITIES,9643,-216,-2.20%,9859,0.07,9868,7502
CONSUMPTION,11410,23,0.20%,11387,1.50,12716,10090
PSE,10123,-140,-1.37%,10263,0.25,10277,7956
REALTY,779,3,0.41%,776,2.33,1049,742
SERVICES SECTOR,33146,-195,-0.59%,33342,0.67,34216,29070
CHEMICALS,27747,103,0.37%,27644,2.33,31895,25227
,,,,,,Updated Time:,30-Jan 12:50
