Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24258,186,0.77%,24072,2.57,26373,22182
INDIA VIX,13.24,0.36,2.73%,12.88,-,28.91,8.72
GIFT-NIFTY,24239,144,0.60%,24095,-,26694,22250
USD/INR,96.33,-0.01,-0.01%,96.33,-,96.96,86.12
GOLD,140007,-341,-0.24%,140348,-,180779,97280
SILVER,214310,-1703,-0.79%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.16%,7.37,-,7.85,6.93
NEXT 50,71874,-22,-0.03%,71896,1.08,73141,59896
MIDCAP SELECT,14741,-51,-0.35%,14793,0.67,14876,12046
MIDCAP 50,17935,-49,-0.28%,17985,0.67,18114,14804
SMALLCAP 50,9548,-49,-0.52%,9597,0.40,9650,7338
NIFTY 500,23298,66,0.29%,23232,0.55,24144,20385
ALPHA 50,53744,-245,-0.45%,53990,0.67,0,0
IT,29066,343,1.20%,28722,2.33,40301,25699
BANK,58047,465,0.81%,57582,1.33,61764,49954
FINANCIAL SERVICES,26789,232,0.88%,26556,2.33,28562,23373
PSU BANK,8363,15,0.19%,8347,0.71,9918,6730
PRIVATE BANK,28232,317,1.14%,27915,9.00,29748,23957
FMCG,48607,199,0.41%,48408,1.14,58485,45334
CONSUMER DURABLES,39526,12,0.03%,39514,0.86,40472,32587
PHARMA,25743,-264,-1.02%,26008,0.11,26135,21149
HEALTHCARE INDEX,16355,-137,-0.84%,16493,0.11,16585,13536
METAL,12456,-39,-0.32%,12495,0.67,13931,9086
AUTO,26974,207,0.77%,26767,4.00,29179,23378
SERVICES SECTOR,31341,243,0.78%,31098,2.00,34549,28232
OIL & GAS,11254,66,0.60%,11188,1.00,12445,10580
CHEMICALS,30223,-90,-0.30%,30314,0.43,31895,24851
COMMODITIES,9834,16,0.17%,9817,1.14,10569,8560
CONSUMPTION,11700,40,0.35%,11660,1.14,12716,10298
PSE,9948,37,0.38%,9910,3.00,10839,9168
REALTY,911,5,0.60%,906,1.50,1009,638
SERVICES SECTOR,31341,243,0.78%,31098,2.00,34549,28232
CHEMICALS,30223,-90,-0.30%,30314,0.43,31895,24851
,,,,,,Updated Time:,17-Jul 10:24
