Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24134,136,0.57%,23997,2.83,26373,22182
INDIA VIX,18.46,0.00,5.86%,18.46,-,23.09,10.39
GIFT-NIFTY,24226,18,0.07%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150900,-452,-0.30%,151352,-,180779,90890
SILVER,251019,82,0.03%,250937,-,420048,93800
IND 5Y,6.74,-0.00,-0.06%,6.75,-,7.49,5.74
IND 10Y,7.02,0.02,0.33%,7.00,-,7.13,6.13
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.76
NEXT 50,69643,0,-1.24%,69643,3.40,71536,59896
MIDCAP SELECT,13826,0,-0.76%,13826,6.67,14118,5520
MIDCAP 50,16882,0,-0.86%,16882,3.27,17572,14783
SMALLCAP 50,8786,0,-0.52%,8786,4.56,9282,7338
NIFTY 500,22683,0,-0.81%,22683,2.97,24144,20385
ALPHA 50,50876,0,0.00%,50876,3.90,0,0
IT,29353,0,0.37%,29353,-,40301,28288
BANK,54863,0,-0.97%,54863,2.25,61764,49954
FINANCIAL SERVICES,25657,0,-0.99%,25657,1.38,28562,23373
PSU BANK,8482,0,-1.68%,8482,5.00,9918,6062
PRIVATE BANK,26281,0,-0.87%,26281,2.00,29748,23957
FMCG,51072,0,-1.35%,51072,2.75,58485,45334
CONSUMER DURABLES,37273,0,-1.57%,37273,5.00,44426,14089
PHARMA,23267,0,0.02%,23267,1.83,23540,20576
HEALTHCARE INDEX,14918,0,-0.15%,14918,2.40,15148,6482
METAL,12833,0,-2.12%,12833,6.00,13164,8256
AUTO,25917,0,-0.64%,25917,14.00,29179,22198
SERVICES SECTOR,30248,0,-0.73%,30248,1.80,34549,28232
OIL & GAS,11694,0,-0.63%,11694,-,13607,4632
CHEMICALS,28480,0,0.00%,28480,2.60,31895,24851
COMMODITIES,10238,0,-1.10%,10238,5.75,10429,8201
CONSUMPTION,11417,0,-0.89%,11417,2.86,12716,10298
PSE,10629,0,-0.88%,10629,5.33,10839,9160
REALTY,793,0,-1.49%,793,1.00,1049,638
SERVICES SECTOR,30248,0,-0.73%,30248,1.80,34549,28232
CHEMICALS,28480,0,0.00%,28480,2.60,31895,24851
,,,,,,Updated Time:,04-May 09:00
