Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23910,-540,-2.21%,24450,0.06,26373,21743
INDIA VIX,24.31,4.43,22.25%,19.88,-,24.49,8.72
GIFT-NIFTY,23978,-596,-2.43%,24574,-,26694,21829
USD/INR,92.28,0.37,0.40%,91.91,-,92.34,83.76
GOLD,160677,-957,-0.59%,161634,-,180779,85510
SILVER,264000,-4285,-1.60%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.79%,6.69,-,6.78,6.13
IND 30Y,7.50,0.06,0.83%,7.43,-,7.52,6.74
NEXT 50,65717,-1759,-2.61%,67476,0.09,70833,57250
MIDCAP SELECT,12876,-289,-2.20%,13166,0.14,14118,5520
MIDCAP 50,15919,-381,-2.34%,16300,0.06,17572,13269
SMALLCAP 50,7902,-189,-2.34%,8091,0.11,9282,6776
NIFTY 500,21948,-532,-2.37%,22481,0.07,24144,19519
ALPHA 50,47872,-1255,-2.56%,49128,0.09,0,0
IT,29979,-159,-0.53%,30138,0.67,40301,29823
BANK,55806,-1976,-3.42%,57783,0.00,61764,48196
FINANCIAL SERVICES,25905,-746,-2.80%,26652,0.00,28562,23305
PSU BANK,8734,-449,-4.90%,9184,0.00,9918,5756
PRIVATE BANK,26635,-782,-2.86%,27418,0.00,29748,24020
FMCG,49066,-904,-1.81%,49970,0.00,58485,49336
CONSUMER DURABLES,35458,-1062,-2.91%,36520,0.00,44426,14089
PHARMA,22826,-143,-0.62%,22970,0.18,23492,19121
HEALTHCARE INDEX,14714,-77,-0.52%,14791,0.18,15148,6482
METAL,11674,-326,-2.72%,12000,0.00,12509,7690
AUTO,25841,-1234,-4.56%,27076,0.00,29179,19316
SERVICES SECTOR,30568,-662,-2.12%,31230,0.11,34549,29070
OIL & GAS,11447,-340,-2.89%,11787,0.15,13607,4632
CHEMICALS,26756,-697,-2.54%,27454,0.00,31895,25227
COMMODITIES,9482,-244,-2.51%,9726,0.07,10078,7601
CONSUMPTION,10923,-270,-2.42%,11194,0.11,12716,10159
PSE,10026,-301,-2.92%,10327,0.00,10544,8457
REALTY,728,-13,-1.79%,742,0.00,1049,734
SERVICES SECTOR,30568,-662,-2.12%,31230,0.11,34549,29070
CHEMICALS,26756,-697,-2.54%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 13:00
