Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25299,-197,-0.77%,25496,0.28,26373,21743
INDIA VIX,13.58,0.52,3.98%,13.06,-,23.19,8.72
GIFT-NIFTY,25418,-246,-0.96%,25665,-,26694,21827
USD/INR,90.91,-0.04,-0.05%,90.95,-,92.19,83.76
GOLD,160245,536,0.34%,159709,-,180779,84511
SILVER,275105,15436,5.94%,259669,-,420048,86223
IND 5Y,6.42,0.03,0.39%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.04%,6.69,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.04%,7.37,-,7.51,6.74
NEXT 50,70137,-491,-0.70%,70628,0.25,70833,56192
MIDCAP SELECT,13559,-93,-0.68%,13652,0.47,14118,5520
MIDCAP 50,16838,-106,-0.63%,16945,0.39,17572,13269
SMALLCAP 50,8320,-89,-1.07%,8409,0.25,9282,6776
NIFTY 500,23272,-175,-0.75%,23448,0.33,24144,19519
ALPHA 50,50937,-525,-1.02%,51462,0.19,0,0
IT,30773,219,0.72%,30554,2.33,40301,29875
BANK,60688,-499,-0.82%,61187,0.27,61764,47702
FINANCIAL SERVICES,27961,-348,-1.23%,28309,0.05,28562,22855
PSU BANK,9851,-28,-0.29%,9879,0.33,9918,5530
PRIVATE BANK,28689,-309,-1.07%,28999,0.25,29748,23783
FMCG,51432,-590,-1.13%,52023,0.07,58485,49336
CONSUMER DURABLES,37738,217,0.58%,37520,0.67,44426,14089
PHARMA,23098,-202,-0.87%,23301,0.33,23492,19121
HEALTHCARE INDEX,14970,-112,-0.75%,15083,0.36,15148,6482
METAL,12364,-83,-0.67%,12448,0.25,12509,7690
AUTO,28382,-310,-1.08%,28693,0.25,29179,19316
SERVICES SECTOR,32433,-288,-0.88%,32721,0.43,34549,29070
OIL & GAS,12329,34,0.28%,12294,1.14,13607,4632
CHEMICALS,27802,-323,-1.15%,28126,0.54,31895,25227
COMMODITIES,10024,-42,-0.43%,10067,0.43,10078,7502
CONSUMPTION,11602,-108,-0.93%,11710,0.20,12716,10090
PSE,10496,-32,-0.31%,10529,0.67,10544,7956
REALTY,784,-14,-1.83%,798,0.11,1049,742
SERVICES SECTOR,32433,-288,-0.88%,32721,0.43,34549,29070
CHEMICALS,27802,-323,-1.15%,28126,0.54,31895,25227
,,,,,,Updated Time:,27-Feb 13:40
