Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24288,-45,-0.19%,24334,0.61,26373,22182
INDIA VIX,10.58,-0.50,-4.44%,11.08,-,28.91,8.72
GIFT-NIFTY,24436,101,0.42%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,161980,-902,-0.55%,162882,-,180779,100858
SILVER,242978,-1149,-0.47%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74647,138,0.19%,74508,1.08,74878,59896
MIDCAP SELECT,14997,-3,-0.02%,15000,1.08,15078,12046
MIDCAP 50,18429,17,0.09%,18412,0.85,18412,14804
SMALLCAP 50,10028,77,0.78%,9950,1.78,10032,7338
NIFTY 500,23621,10,0.04%,23611,1.32,24144,20385
ALPHA 50,57621,584,1.02%,57036,2.33,0,0
IT,30387,-384,-1.25%,30771,0.11,40301,25699
BANK,57923,409,0.71%,57514,1.80,61764,49954
FINANCIAL SERVICES,26455,208,0.79%,26246,2.33,28562,23373
PSU BANK,8695,91,1.06%,8603,-,9918,6730
PRIVATE BANK,27779,331,1.21%,27447,0.67,29748,23957
FMCG,47350,-356,-0.75%,47706,0.36,58485,45334
CONSUMER DURABLES,40546,-283,-0.69%,40829,0.18,40829,32587
PHARMA,26711,147,0.56%,26564,1.86,26801,21149
HEALTHCARE INDEX,16658,61,0.37%,16597,1.86,16921,13536
METAL,13563,190,1.43%,13372,14.00,13931,9132
AUTO,29122,-94,-0.32%,29216,0.88,29865,23560
SERVICES SECTOR,30988,-11,-0.04%,30999,0.67,34549,28232
OIL & GAS,11177,-37,-0.33%,11214,1.14,12445,10580
CHEMICALS,30403,361,1.20%,30041,-,31895,24851
COMMODITIES,9899,33,0.34%,9866,1.73,10569,8560
CONSUMPTION,12010,-84,-0.69%,12094,0.36,12716,10298
PSE,9763,-34,-0.35%,9797,0.82,10839,9168
REALTY,914,-3,-0.41%,917,0.25,974,638
SERVICES SECTOR,30988,-11,-0.04%,30999,0.67,34549,28232
CHEMICALS,30403,361,1.20%,30041,-,31895,24851
,,,,,,Updated Time:,26-Aug 15:00
