Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23432,15,0.07%,23416,0.71,26373,22182
INDIA VIX,15.89,0.00,-2.41%,15.89,-,23.09,10.39
GIFT-NIFTY,23530,50,0.21%,23480,-,26694,22250
USD/INR,95.78,0.00,0.00%,95.78,-,96.96,85.19
GOLD,158333,-1214,-0.76%,159547,-,180779,94951
SILVER,259976,-4820,-1.82%,264796,-,420048,103680
IND 5Y,6.80,-0.03,-0.40%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.44%,7.03,-,7.14,6.13
IND 30Y,7.64,-0.00,-0.03%,7.64,-,7.85,6.81
NEXT 50,70010,0,0.22%,70010,2.38,72442,59896
MIDCAP SELECT,14186,0,0.26%,14186,1.50,14770,5520
MIDCAP 50,17264,0,0.43%,17264,2.42,17859,14804
SMALLCAP 50,8914,0,0.38%,8914,2.00,9282,7338
NIFTY 500,22497,0,0.20%,22497,2.01,24144,20385
ALPHA 50,52299,0,0.00%,52299,2.64,0,0
IT,29300,0,-0.28%,29300,1.50,40301,27078
BANK,54307,0,0.22%,54307,1.20,61764,49954
FINANCIAL SERVICES,25031,0,0.30%,25031,1.00,28562,23373
PSU BANK,8219,0,0.40%,8219,1.67,9918,6709
PRIVATE BANK,26238,0,0.17%,26238,1.25,29748,23957
FMCG,48216,0,0.19%,48216,1.60,58485,45334
CONSUMER DURABLES,35422,0,2.18%,35422,8.00,44426,14089
PHARMA,24177,0,0.37%,24177,1.43,25043,21149
HEALTHCARE INDEX,15323,0,0.34%,15323,1.29,16002,6482
METAL,13436,0,-0.73%,13436,1.20,13873,8997
AUTO,26144,0,0.19%,26144,1.00,29179,22915
SERVICES SECTOR,29586,0,0.10%,29586,0.56,34549,28232
OIL & GAS,11159,0,0.25%,11159,1.80,13607,4632
CHEMICALS,29055,0,-0.07%,29055,3.25,31895,24851
COMMODITIES,10181,0,-0.21%,10181,2.22,10569,8526
CONSUMPTION,11185,0,0.45%,11185,1.36,12716,10298
PSE,10122,0,0.32%,10122,1.38,10839,9168
REALTY,764,0,0.26%,764,9.00,1049,638
SERVICES SECTOR,29586,0,0.10%,29586,0.56,34549,28232
CHEMICALS,29055,0,-0.07%,29055,3.25,31895,24851
,,,,,,Updated Time:,05-Jun 09:00
