Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23577,29,0.13%,23547,0.85,26373,22182
INDIA VIX,16.19,0.00,0.00%,16.19,-,28.91,8.72
GIFT-NIFTY,23607,-115,-0.48%,23722,-,26694,22250
USD/INR,94.83,-0.16,-0.16%,94.99,-,96.96,85.19
GOLD,155000,-575,-0.37%,155575,-,180779,94951
SILVER,267540,542,0.20%,266998,-,420048,99868
IND 5Y,6.86,0.03,0.44%,6.83,-,7.49,5.74
IND 10Y,7.02,0.01,0.19%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.21%,7.64,-,7.85,6.81
NEXT 50,70792,-281,-0.40%,71073,0.72,72442,59896
MIDCAP SELECT,14415,-59,-0.41%,14474,0.47,14770,5520
MIDCAP 50,17446,-44,-0.25%,17490,0.52,17859,14804
SMALLCAP 50,9005,54,0.61%,8951,2.33,9282,7338
NIFTY 500,22659,2,0.01%,22657,1.02,24144,20385
ALPHA 50,52421,-373,-0.71%,52795,0.56,0,0
IT,30026,946,3.25%,29080,-,40301,27078
BANK,54059,-179,-0.33%,54239,0.27,61764,49954
FINANCIAL SERVICES,25256,-97,-0.39%,25354,0.33,28562,23373
PSU BANK,8089,-66,-0.81%,8156,0.20,9918,6709
PRIVATE BANK,26247,-79,-0.30%,26326,0.43,29748,23957
FMCG,48955,-428,-0.87%,49383,0.36,58485,45334
CONSUMER DURABLES,34779,-164,-0.47%,34943,1.17,44426,14089
PHARMA,24482,137,0.56%,24345,1.86,25043,21149
HEALTHCARE INDEX,15422,29,0.19%,15392,1.50,16002,6482
METAL,13482,41,0.31%,13440,1.50,13873,8997
AUTO,26305,-33,-0.13%,26338,1.50,29179,22915
SERVICES SECTOR,29749,64,0.22%,29685,0.88,34549,28232
OIL & GAS,11216,16,0.14%,11200,2.00,13607,4632
CHEMICALS,29256,16,0.05%,29240,1.22,31895,24851
COMMODITIES,10281,-13,-0.13%,10295,0.67,10569,8526
CONSUMPTION,11236,-24,-0.22%,11261,1.31,12716,10298
PSE,10210,-16,-0.16%,10227,1.00,10839,9168
REALTY,781,0,-0.08%,782,1.50,1049,638
SERVICES SECTOR,29749,64,0.22%,29685,0.88,34549,28232
CHEMICALS,29256,16,0.05%,29240,1.22,31895,24851
,,,,,,Updated Time:,01-Jun 11:00
