Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24482,-292,-1.18%,24774,0.19,26373,22182
INDIA VIX,12.38,0.45,3.79%,11.93,-,28.91,8.72
GIFT-NIFTY,24522,-143,-0.58%,24665,-,26694,22250
USD/INR,95.35,0.02,0.02%,95.33,-,96.96,86.93
GOLD,143793,878,0.61%,142915,-,180779,98516
SILVER,219640,2894,1.34%,216746,-,420048,110281
IND 5Y,6.41,-0.01,-0.20%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.18%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.01%,7.47,-,7.85,7.03
NEXT 50,74224,-383,-0.51%,74608,0.56,74611,59896
MIDCAP SELECT,14812,-85,-0.57%,14898,0.25,14908,12046
MIDCAP 50,18161,-140,-0.77%,18301,0.28,18301,14804
SMALLCAP 50,9758,0,0.00%,9757,0.79,9777,7338
NIFTY 500,23614,-188,-0.79%,23802,0.66,24144,20385
ALPHA 50,55130,420,0.77%,54710,0.72,0,0
IT,31341,-373,-1.18%,31715,0.25,40301,25699
BANK,57451,-796,-1.37%,58247,0.17,61764,49954
FINANCIAL SERVICES,26642,-342,-1.27%,26984,0.18,28562,23373
PSU BANK,8446,-40,-0.48%,8486,0.50,9918,6730
PRIVATE BANK,27602,-442,-1.58%,28045,0.11,29748,23957
FMCG,49472,-493,-0.99%,49965,0.36,58485,45334
CONSUMER DURABLES,40280,-344,-0.85%,40625,0.62,40631,32587
PHARMA,26504,-158,-0.59%,26662,0.25,26801,21149
HEALTHCARE INDEX,16659,-123,-0.74%,16783,0.18,16921,13536
METAL,12957,42,0.33%,12914,2.00,13931,9127
AUTO,28929,-239,-0.82%,29168,0.50,29179,23439
SERVICES SECTOR,31387,-386,-1.22%,31774,0.25,34549,28232
OIL & GAS,11222,-134,-1.18%,11357,0.25,12445,10580
CHEMICALS,30517,-41,-0.14%,30558,1.86,31895,24851
COMMODITIES,9914,-88,-0.89%,10003,0.36,10569,8560
CONSUMPTION,12159,-98,-0.81%,12258,0.36,12716,10298
PSE,9933,-72,-0.72%,10005,0.25,10839,9168
REALTY,900,-13,-1.43%,913,0.43,974,638
SERVICES SECTOR,31387,-386,-1.22%,31774,0.25,34549,28232
CHEMICALS,30517,-41,-0.14%,30558,1.86,31895,24851
,,,,,,Updated Time:,04-Aug 13:20
