Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24154,-132,-0.55%,24287,0.00,26373,22182
INDIA VIX,11.39,0.06,0.52%,11.33,-,28.91,8.72
GIFT-NIFTY,24198,19,0.08%,24179,-,26694,22250
USD/INR,95.68,0.01,0.01%,95.67,-,96.96,86.94
GOLD,153900,-362,-0.23%,154262,-,180779,98915
SILVER,229945,-2474,-1.06%,232419,-,420048,112020
IND 5Y,6.47,0.03,0.51%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.40%,6.80,-,7.14,6.44
IND 30Y,7.41,0.01,0.11%,7.40,-,7.85,7.06
NEXT 50,74308,-165,-0.22%,74474,0.00,74878,59896
MIDCAP SELECT,14840,-107,-0.72%,14948,0.00,15078,12046
MIDCAP 50,18216,-62,-0.34%,18279,0.00,18403,14804
SMALLCAP 50,9893,-8,-0.09%,9901,0.00,9983,7338
NIFTY 500,23472,-92,-0.39%,23564,0.00,24144,20385
ALPHA 50,56454,73,0.13%,56381,0.00,0,0
IT,30213,-594,-1.93%,30807,0.00,40301,25699
BANK,57262,-235,-0.41%,57497,0.00,61764,49954
FINANCIAL SERVICES,26108,-109,-0.42%,26217,0.00,28562,23373
PSU BANK,8618,-87,-1.01%,8706,0.00,9918,6730
PRIVATE BANK,27247,-63,-0.23%,27311,0.00,29748,23957
FMCG,47734,-370,-0.77%,48105,-,58485,45334
CONSUMER DURABLES,40264,-162,-0.40%,40426,0.00,40796,32587
PHARMA,26361,20,0.08%,26341,0.00,26801,21149
HEALTHCARE INDEX,16463,34,0.21%,16429,0.00,16921,13536
METAL,13025,-79,-0.61%,13104,0.00,13931,9132
AUTO,29264,86,0.30%,29178,0.00,29865,23560
SERVICES SECTOR,30759,-211,-0.68%,30971,0.00,34549,28232
OIL & GAS,11231,22,0.20%,11208,0.00,12445,10580
CHEMICALS,30716,24,0.08%,30692,0.00,31895,24851
COMMODITIES,9814,-28,-0.29%,9843,0.00,10569,8560
CONSUMPTION,12004,-59,-0.50%,12064,0.00,12716,10298
PSE,9838,-23,-0.23%,9861,0.00,10839,9168
REALTY,895,-12,-1.42%,908,0.00,974,638
SERVICES SECTOR,30759,-211,-0.68%,30971,0.00,34549,28232
CHEMICALS,30716,24,0.08%,30692,0.00,31895,24851
,,,,,,Updated Time:,19-Aug 09:00
