Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24389,-6,-0.03%,24395,0.44,26373,22182
INDIA VIX,11.32,-0.10,-0.83%,11.42,-,28.91,8.72
GIFT-NIFTY,24448,-11,-0.05%,24459,-,26694,22250
USD/INR,95.43,-0.00,-0.00%,95.43,-,96.96,86.93
GOLD,153199,-267,-0.17%,153466,-,180779,98516
SILVER,234799,-648,-0.28%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,0.00,0.00%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.01,-0.12%,7.36,-,7.85,7.06
NEXT 50,74594,-132,-0.18%,74726,0.72,74878,59896
MIDCAP SELECT,14988,-89,-0.59%,15078,0.47,15078,12046
MIDCAP 50,18297,-98,-0.54%,18396,0.35,18396,14804
SMALLCAP 50,9886,-56,-0.57%,9943,0.40,9983,7338
NIFTY 500,23621,-36,-0.16%,23658,0.53,24144,20385
ALPHA 50,56302,-310,-0.55%,56612,0.47,0,0
IT,31306,-147,-0.47%,31453,0.43,40301,25699
BANK,57594,-40,-0.07%,57635,1.00,61764,49954
FINANCIAL SERVICES,26257,-70,-0.27%,26327,0.36,28562,23373
PSU BANK,8762,-26,-0.30%,8788,0.50,9918,6730
PRIVATE BANK,27287,27,0.10%,27260,0.67,29748,23957
FMCG,48622,-214,-0.44%,48837,0.25,58485,45334
CONSUMER DURABLES,40635,330,0.82%,40304,0.86,40631,32587
PHARMA,26462,-224,-0.84%,26686,0.36,26801,21149
HEALTHCARE INDEX,16507,-74,-0.45%,16581,0.33,16921,13536
METAL,12971,-62,-0.48%,13033,0.88,13931,9132
AUTO,29253,-138,-0.47%,29392,0.50,29865,23560
SERVICES SECTOR,31162,60,0.20%,31101,0.61,34549,28232
OIL & GAS,11192,-60,-0.54%,11252,0.67,12445,10580
CHEMICALS,30774,-46,-0.15%,30820,1.00,31895,24851
COMMODITIES,9825,-52,-0.53%,9878,0.36,10569,8560
CONSUMPTION,12166,28,0.23%,12138,0.67,12716,10298
PSE,9845,-49,-0.50%,9894,0.33,10839,9168
REALTY,897,-1,-0.12%,898,0.67,974,638
SERVICES SECTOR,31162,60,0.20%,31101,0.61,34549,28232
CHEMICALS,30774,-46,-0.15%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 14:10
