Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23214,-424,-1.80%,23639,0.04,26373,21743
INDIA VIX,22.43,0.91,4.22%,21.52,-,24.49,8.72
GIFT-NIFTY,23256,-458,-1.93%,23714,-,26694,21829
USD/INR,92.44,0.10,0.11%,92.34,-,92.48,83.76
GOLD,159506,-765,-0.48%,160271,-,180779,86710
SILVER,263000,-4962,-1.85%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.15%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.44%,7.45,-,7.52,6.74
NEXT 50,64936,-1488,-2.24%,66424,0.06,70833,57250
MIDCAP SELECT,12641,-319,-2.47%,12961,0.09,14118,5520
MIDCAP 50,15549,-373,-2.34%,15922,0.09,17572,13269
SMALLCAP 50,7780,-205,-2.57%,7985,0.11,9282,6776
NIFTY 500,21447,-450,-2.06%,21897,0.07,24144,19519
ALPHA 50,46828,-1060,-2.21%,47888,0.04,0,0
IT,29156,-422,-1.43%,29579,0.00,40301,29322
BANK,53822,-1278,-2.32%,55100,0.00,61764,48196
FINANCIAL SERVICES,25178,-484,-1.89%,25663,0.05,28562,23305
PSU BANK,8566,-279,-3.16%,8846,0.00,9918,5756
PRIVATE BANK,25498,-558,-2.14%,26056,0.00,29748,24020
FMCG,48229,40,0.08%,48189,0.50,58485,48036
CONSUMER DURABLES,35101,-936,-2.60%,36038,0.07,44426,14089
PHARMA,22842,-432,-1.86%,23275,0.00,23540,19121
HEALTHCARE INDEX,14631,-238,-1.60%,14870,0.05,15148,6482
METAL,11315,-548,-4.62%,11863,0.00,12509,7690
AUTO,24278,-819,-3.27%,25098,0.00,29179,19316
SERVICES SECTOR,29764,-476,-1.58%,30240,0.03,34549,29070
OIL & GAS,11345,-192,-1.67%,11538,0.15,13607,4632
CHEMICALS,26245,-793,-2.94%,27039,0.00,31895,25227
COMMODITIES,9378,-259,-2.69%,9637,0.03,10078,7601
CONSUMPTION,10620,-134,-1.25%,10755,0.15,12716,10159
PSE,10085,-205,-2.00%,10291,0.05,10544,8457
REALTY,705,-13,-1.93%,719,0.00,1049,714
SERVICES SECTOR,29764,-476,-1.58%,30240,0.03,34549,29070
CHEMICALS,26245,-793,-2.94%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 12:40
