Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24221,258,1.08%,23962,9.00,26373,22182
INDIA VIX,12.53,-0.83,-6.23%,13.36,-,28.91,8.72
GIFT-NIFTY,24236,242,1.01%,23994,-,26694,22250
USD/INR,95.30,-0.08,-0.08%,95.38,-,96.96,85.74
GOLD,144851,-449,-0.31%,145300,-,180779,96829
SILVER,226168,-209,-0.09%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.28%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.22%,6.75,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.10%,7.35,-,7.85,6.93
NEXT 50,72284,798,1.12%,71485,9.00,73141,59896
MIDCAP SELECT,14764,109,0.75%,14654,4.00,14770,12046
MIDCAP 50,17998,154,0.86%,17844,6.14,17909,14804
SMALLCAP 50,9606,128,1.36%,9477,15.67,9602,7338
NIFTY 500,23332,251,1.09%,23081,9.20,24144,20385
ALPHA 50,54184,685,1.28%,53498,11.50,0,0
IT,28006,535,1.95%,27471,-,40301,25699
BANK,57900,647,1.13%,57252,-,61764,49954
FINANCIAL SERVICES,26751,269,1.02%,26482,19.00,28562,23373
PSU BANK,8290,87,1.07%,8203,-,9918,6730
PRIVATE BANK,28105,343,1.24%,27762,-,29748,23957
FMCG,49593,242,0.49%,49350,14.00,58485,45334
CONSUMER DURABLES,38245,409,1.08%,37835,-,40472,32587
PHARMA,25668,12,0.05%,25656,1.86,26022,21149
HEALTHCARE INDEX,16305,-1,-0.01%,16307,1.50,16578,13536
METAL,12808,305,2.44%,12503,-,13931,9086
AUTO,26926,250,0.94%,26676,-,29179,23378
SERVICES SECTOR,31147,286,0.93%,30861,4.00,34549,28232
OIL & GAS,11195,162,1.47%,11032,14.00,12445,10580
CHEMICALS,29731,385,1.32%,29345,-,31895,24851
COMMODITIES,9935,161,1.65%,9774,29.00,10569,8560
CONSUMPTION,11765,65,0.56%,11700,5.00,12716,10298
PSE,9916,111,1.13%,9805,19.00,10839,9168
REALTY,916,9,1.08%,906,9.00,1009,638
SERVICES SECTOR,31147,286,0.93%,30861,4.00,34549,28232
CHEMICALS,29731,385,1.32%,29345,-,31895,24851
,,,,,,Updated Time:,10-Jul 10:00
