Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23936,168,0.71%,23767,4.56,26373,22182
INDIA VIX,13.34,-0.69,-4.91%,14.03,-,28.91,8.72
GIFT-NIFTY,23950,122,0.51%,23828,-,26694,22250
USD/INR,96.24,-0.31,-0.32%,96.55,-,96.96,86.65
GOLD,144090,984,0.69%,143106,-,180779,97580
SILVER,224202,2064,0.93%,222138,-,420048,109080
IND 5Y,6.44,-0.05,-0.76%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.75%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.04,-0.47%,7.45,-,7.85,7.00
NEXT 50,72393,627,0.87%,71766,5.25,73141,59896
MIDCAP SELECT,14581,145,1.01%,14436,3.17,14876,12046
MIDCAP 50,17933,224,1.27%,17709,5.25,18114,14804
SMALLCAP 50,9469,106,1.14%,9362,6.14,9677,7338
NIFTY 500,23106,193,0.84%,22913,3.76,24144,20385
ALPHA 50,53569,547,1.03%,53021,2.85,0,0
IT,29442,674,2.34%,28767,-,40301,25699
BANK,57068,374,0.66%,56693,3.67,61764,49954
FINANCIAL SERVICES,26026,117,0.45%,25909,4.00,28562,23373
PSU BANK,8376,30,0.37%,8345,3.00,9918,6730
PRIVATE BANK,27372,95,0.35%,27277,4.00,29748,23957
FMCG,49519,466,0.95%,49053,4.00,58485,45334
CONSUMER DURABLES,39165,216,0.56%,38948,3.33,40472,32587
PHARMA,25851,303,1.19%,25548,19.00,26135,21149
HEALTHCARE INDEX,16406,170,1.05%,16236,5.67,16585,13536
METAL,12493,91,0.74%,12401,14.00,13931,9086
AUTO,27470,252,0.93%,27217,4.00,29179,23378
SERVICES SECTOR,30666,224,0.74%,30442,3.29,34549,28232
OIL & GAS,11087,10,0.09%,11077,2.00,12445,10580
CHEMICALS,30386,345,1.15%,30040,5.67,31895,24851
COMMODITIES,9811,46,0.48%,9764,5.00,10569,8560
CONSUMPTION,11832,132,1.13%,11700,5.00,12716,10298
PSE,9990,38,0.39%,9952,3.00,10839,9168
REALTY,897,15,1.77%,881,-,974,638
SERVICES SECTOR,30666,224,0.74%,30442,3.29,34549,28232
CHEMICALS,30386,345,1.15%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 11:00
