Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23155,-483,-2.04%,23639,0.06,26373,21743
INDIA VIX,22.63,1.11,5.18%,21.52,-,24.49,8.72
GIFT-NIFTY,23175,-538,-2.27%,23714,-,26694,21829
USD/INR,92.42,0.08,0.09%,92.34,-,92.48,83.76
GOLD,159386,-885,-0.55%,160271,-,180779,86710
SILVER,263052,-4910,-1.83%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.28%,6.67,-,6.78,6.13
IND 30Y,7.49,0.04,0.55%,7.45,-,7.52,6.74
NEXT 50,64751,-1673,-2.52%,66424,0.06,70833,57250
MIDCAP SELECT,12626,-334,-2.58%,12961,0.04,14118,5520
MIDCAP 50,15538,-384,-2.41%,15922,0.09,17572,13269
SMALLCAP 50,7798,-186,-2.34%,7985,0.14,9282,6776
NIFTY 500,21401,-496,-2.27%,21897,0.09,24144,19519
ALPHA 50,46812,-1076,-2.25%,47888,0.06,0,0
IT,29054,-524,-1.77%,29579,0.00,40301,29322
BANK,53767,-1333,-2.42%,55100,0.00,61764,48196
FINANCIAL SERVICES,25141,-521,-2.03%,25663,0.05,28562,23305
PSU BANK,8518,-327,-3.70%,8846,0.00,9918,5756
PRIVATE BANK,25517,-539,-2.07%,26056,0.00,29748,24020
FMCG,47951,-237,-0.49%,48189,0.25,58485,48036
CONSUMER DURABLES,35015,-1022,-2.84%,36038,0.07,44426,14089
PHARMA,22830,-444,-1.91%,23275,0.11,23540,19121
HEALTHCARE INDEX,14603,-266,-1.80%,14870,0.18,15148,6482
METAL,11332,-531,-4.48%,11863,0.00,12509,7690
AUTO,24224,-873,-3.48%,25098,0.00,29179,19316
SERVICES SECTOR,29711,-529,-1.75%,30240,0.03,34549,29070
OIL & GAS,11294,-244,-2.11%,11538,0.07,13607,4632
CHEMICALS,26342,-697,-2.58%,27039,0.11,31895,25227
COMMODITIES,9353,-283,-2.95%,9637,0.03,10078,7601
CONSUMPTION,10579,-175,-1.64%,10755,0.15,12716,10159
PSE,10083,-207,-2.02%,10291,0.05,10544,8457
REALTY,711,-8,-1.13%,719,0.43,1049,714
SERVICES SECTOR,29711,-529,-1.75%,30240,0.03,34549,29070
CHEMICALS,26342,-697,-2.58%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 15:20
