Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23636,89,0.38%,23547,2.12,26373,22182
INDIA VIX,15.51,-0.68,-4.20%,16.19,-,28.91,8.72
GIFT-NIFTY,23661,-61,-0.26%,23722,-,26694,22250
USD/INR,94.79,-0.20,-0.21%,94.99,-,96.96,85.19
GOLD,154291,-1284,-0.83%,155575,-,180779,94951
SILVER,266109,-889,-0.33%,266998,-,420048,99868
IND 5Y,6.90,0.07,1.01%,6.83,-,7.49,5.74
IND 10Y,7.01,0.00,0.04%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.30%,7.64,-,7.85,6.81
NEXT 50,71238,164,0.23%,71073,2.85,72442,59896
MIDCAP SELECT,14490,15,0.11%,14474,0.92,14770,5520
MIDCAP 50,17508,17,0.10%,17490,1.00,17859,14804
SMALLCAP 50,9021,70,0.79%,8951,2.50,9282,7338
NIFTY 500,22739,82,0.37%,22657,2.16,24144,20385
ALPHA 50,52870,75,0.14%,52795,1.63,0,0
IT,29644,564,1.94%,29080,-,40301,27078
BANK,54415,176,0.32%,54239,3.67,61764,49954
FINANCIAL SERVICES,25410,56,0.22%,25354,1.86,28562,23373
PSU BANK,8183,26,0.33%,8156,11.00,9918,6709
PRIVATE BANK,26371,45,0.17%,26326,1.50,29748,23957
FMCG,49136,-246,-0.50%,49383,0.15,58485,45334
CONSUMER DURABLES,34992,48,0.14%,34943,3.33,44426,14089
PHARMA,24426,80,0.33%,24345,2.17,25043,21149
HEALTHCARE INDEX,15407,14,0.09%,15392,2.80,16002,6482
METAL,13512,71,0.53%,13440,4.00,13873,8997
AUTO,26349,11,0.04%,26338,0.88,29179,22915
SERVICES SECTOR,29833,147,0.50%,29685,4.00,34549,28232
OIL & GAS,11225,25,0.23%,11200,4.00,13607,4632
CHEMICALS,29415,175,0.60%,29240,3.00,31895,24851
COMMODITIES,10319,24,0.24%,10295,2.33,10569,8526
CONSUMPTION,11287,26,0.23%,11261,1.73,12716,10298
PSE,10224,-3,-0.03%,10227,1.50,10839,9168
REALTY,783,0,0.09%,782,2.33,1049,638
SERVICES SECTOR,29833,147,0.50%,29685,4.00,34549,28232
CHEMICALS,29415,175,0.60%,29240,3.00,31895,24851
,,,,,,Updated Time:,01-Jun 09:20
