Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22946,-359,-1.54%,23306,0.22,26373,21743
INDIA VIX,26.58,1.94,7.88%,24.64,-,27.17,8.72
GIFT-NIFTY,22954,-219,-0.95%,23173,-,26694,21829
USD/INR,94.64,0.39,0.42%,94.25,-,94.74,83.76
GOLD,142630,3137,2.25%,139493,-,180779,86710
SILVER,226786,6912,3.14%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.06%,6.60,-,7.49,5.74
IND 10Y,6.93,0.05,0.76%,6.87,-,6.96,6.13
IND 30Y,7.67,0.04,0.54%,7.62,-,7.69,6.74
NEXT 50,62614,-1005,-1.58%,63620,0.11,70833,57250
MIDCAP SELECT,12575,-212,-1.66%,12788,0.25,14118,5520
MIDCAP 50,15461,-269,-1.71%,15731,0.16,17572,13269
SMALLCAP 50,7672,-133,-1.71%,7805,0.22,9282,6776
NIFTY 500,21132,-345,-1.61%,21478,0.16,24144,19519
ALPHA 50,46053,-1253,-2.65%,47306,0.02,0,0
IT,29753,82,0.28%,29671,0.67,40301,28288
BANK,52582,-1125,-2.10%,53708,0.00,61764,49156
FINANCIAL SERVICES,24545,-510,-2.04%,25056,0.05,28562,23546
PSU BANK,8317,-263,-3.07%,8581,0.00,9918,5904
PRIVATE BANK,25091,-407,-1.60%,25498,0.00,29748,24384
FMCG,46836,-446,-0.94%,47283,0.15,58485,45740
CONSUMER DURABLES,34166,-595,-1.71%,34762,0.07,44426,14089
PHARMA,22631,-48,-0.21%,22679,0.54,23540,19121
HEALTHCARE INDEX,14467,-53,-0.37%,14520,0.43,15148,6482
METAL,11220,-122,-1.08%,11342,0.36,12509,7690
AUTO,24469,-589,-2.35%,25058,0.00,29179,19316
SERVICES SECTOR,29339,-421,-1.41%,29760,0.20,34549,28651
OIL & GAS,10876,-79,-0.73%,10956,0.67,13607,4632
CHEMICALS,25645,-762,-2.89%,26407,0.05,31895,24962
COMMODITIES,9271,-86,-0.92%,9357,0.30,10078,7601
CONSUMPTION,10622,-142,-1.32%,10765,0.20,12716,10159
PSE,9740,0,0.00%,9740,0.25,10544,8457
REALTY,675,-16,-2.38%,692,0.11,1049,661
SERVICES SECTOR,29339,-421,-1.41%,29760,0.20,34549,28651
CHEMICALS,25645,-762,-2.89%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 13:00
