Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25941,125,0.49%,25815,3.17,26325,21743
INDIA VIX,9.55,-0.16,-1.64%,9.71,-,23.19,9.40
GIFT-NIFTY,25989,111,0.43%,25877,-,26565,21827
USD/INR,90.19,-0.04,-0.04%,90.23,-,91.08,83.76
GOLD,134288,-233,-0.17%,134521,-,135590,76002
SILVER,205500,1935,0.95%,203565,-,207833,86223
IND 5Y,6.33,0.01,0.22%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.30%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.14%,7.30,-,7.41,6.74
NEXT 50,67917,86,0.13%,67830,1.88,70956,56192
MIDCAP SELECT,13778,33,0.25%,13745,1.50,14118,5520
MIDCAP 50,17143,51,0.30%,17091,2.12,17498,13269
SMALLCAP 50,8450,47,0.57%,8403,2.85,9282,6776
NIFTY 500,23587,96,0.41%,23491,1.88,24035,19519
ALPHA 50,50072,341,0.69%,49730,2.85,0,0
IT,38638,4,0.01%,38633,1.00,45647,30918
BANK,58977,64,0.11%,58912,2.00,60114,47702
FINANCIAL SERVICES,27349,82,0.30%,27267,2.33,28065,22320
PSU BANK,8319,-5,-0.07%,8325,0.71,8665,5530
PRIVATE BANK,28387,54,0.19%,28332,2.33,28960,23508
FMCG,54747,201,0.37%,54546,1.50,59302,50199
CONSUMER DURABLES,36857,-144,-0.39%,37001,1.50,44426,14089
PHARMA,22626,68,0.31%,22557,1.86,23604,19121
HEALTHCARE INDEX,14627,75,0.52%,14552,1.86,15112,6482
METAL,10464,-51,-0.49%,10516,0.25,10837,7690
AUTO,27576,254,0.93%,27321,-,28099,19316
SERVICES SECTOR,33614,107,0.32%,33506,3.29,34216,29070
OIL & GAS,11920,74,0.63%,11845,2.75,13607,4632
CHEMICALS,28216,59,0.21%,28157,0.67,31895,25227
COMMODITIES,9178,9,0.10%,9168,1.42,9530,7502
CONSUMPTION,12165,62,0.51%,12103,5.00,12716,10090
PSE,9466,38,0.40%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 13:10
