Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26139,172,0.67%,25966,3.45,26325,21743
INDIA VIX,9.66,0.14,1.44%,9.52,-,23.19,8.86
GIFT-NIFTY,26198,163,0.63%,26035,-,26565,21827
USD/INR,89.51,-0.04,-0.05%,89.55,-,91.08,83.76
GOLD,135587,1391,1.04%,134196,-,135925,76018
SILVER,213281,4842,2.32%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.62%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.56%,7.31,-,7.41,6.74
NEXT 50,68888,510,0.75%,68378,7.17,70551,56192
MIDCAP SELECT,13962,99,0.72%,13862,2.12,14118,5520
MIDCAP 50,17393,128,0.74%,17265,2.57,17498,13269
SMALLCAP 50,8596,75,0.89%,8520,3.17,9282,6776
NIFTY 500,23846,168,0.71%,23677,2.91,24035,19519
ALPHA 50,51024,531,1.05%,50492,4.56,0,0
IT,39362,671,1.73%,38691,9.00,44798,30918
BANK,59271,202,0.34%,59069,3.00,60114,47702
FINANCIAL SERVICES,27477,98,0.36%,27378,1.50,28065,22320
PSU BANK,8357,0,0.00%,8357,3.00,8665,5530
PRIVATE BANK,28537,125,0.44%,28411,9.00,28960,23508
FMCG,54957,176,0.32%,54781,1.50,59302,50199
CONSUMER DURABLES,37070,52,0.14%,37017,2.00,44426,14089
PHARMA,22893,142,0.63%,22751,5.33,23604,19121
HEALTHCARE INDEX,14812,101,0.69%,14711,8.50,15112,6482
METAL,10701,179,1.71%,10521,-,10837,7690
AUTO,27826,168,0.61%,27657,2.50,28099,19316
SERVICES SECTOR,33935,272,0.81%,33662,4.00,34216,29070
OIL & GAS,12030,71,0.60%,11959,4.00,13607,4632
CHEMICALS,28831,265,0.93%,28565,2.33,31895,25227
COMMODITIES,9298,76,0.83%,9221,6.50,9530,7502
CONSUMPTION,12268,77,0.64%,12191,4.00,12716,10090
PSE,9623,87,0.92%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 11:50
