Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23560,-57,-0.24%,23618,0.56,26373,22182
INDIA VIX,18.97,0.29,1.55%,18.68,-,28.91,8.72
GIFT-NIFTY,23550,-9,-0.04%,23560,-,26694,22250
USD/INR,96.83,0.31,0.32%,96.52,-,96.96,84.78
GOLD,158404,-676,-0.42%,159080,-,180779,94400
SILVER,267832,-2287,-0.85%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.38%,6.90,-,7.49,5.74
IND 10Y,7.13,0.02,0.32%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.16%,7.69,-,7.85,6.77
NEXT 50,68684,-307,-0.45%,68992,0.25,72037,59896
MIDCAP SELECT,14260,-38,-0.27%,14298,0.67,14590,5520
MIDCAP 50,17375,-38,-0.22%,17413,0.56,17686,14804
SMALLCAP 50,8765,-59,-0.67%,8824,0.40,9282,7338
NIFTY 500,22456,-65,-0.29%,22521,0.42,24144,20385
ALPHA 50,51553,-38,-0.07%,51591,0.52,0,0
IT,29323,15,0.05%,29308,1.50,40301,27078
BANK,53071,-337,-0.63%,53409,0.17,61764,49954
FINANCIAL SERVICES,25140,-142,-0.56%,25283,0.11,28562,23373
PSU BANK,7885,-50,-0.64%,7936,0.09,9918,6658
PRIVATE BANK,25837,-128,-0.49%,25965,0.11,29748,23957
FMCG,50505,-378,-0.74%,50883,0.07,58485,45334
CONSUMER DURABLES,34779,-290,-0.83%,35069,0.08,44426,14089
PHARMA,24952,84,0.34%,24867,1.22,25001,21149
HEALTHCARE INDEX,15875,45,0.29%,15829,1.50,15933,6482
METAL,13108,-54,-0.42%,13163,0.25,13628,8997
AUTO,25760,61,0.24%,25698,1.50,29179,22915
SERVICES SECTOR,29714,-134,-0.45%,29848,0.30,34549,28232
OIL & GAS,11231,50,0.45%,11180,1.50,13607,4632
CHEMICALS,28989,-238,-0.82%,29227,0.33,31895,24851
COMMODITIES,10113,-21,-0.21%,10134,0.50,10491,8476
CONSUMPTION,11273,-44,-0.40%,11318,0.30,12716,10298
PSE,10309,-47,-0.46%,10356,0.67,10839,9168
REALTY,758,-4,-0.61%,762,0.43,1049,638
SERVICES SECTOR,29714,-134,-0.45%,29848,0.30,34549,28232
CHEMICALS,28989,-238,-0.82%,29227,0.33,31895,24851
,,,,,,Updated Time:,20-May 10:40
