Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24452,-130,-0.53%,24583,0.35,26373,22182
INDIA VIX,12.02,-0.23,-1.85%,12.25,-,28.91,8.72
GIFT-NIFTY,24529,-102,-0.41%,24631,-,26694,22250
USD/INR,95.42,0.13,0.14%,95.29,-,96.96,86.93
GOLD,153575,476,0.31%,153099,-,180779,98516
SILVER,236049,-818,-0.35%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.50%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.46%,7.40,-,7.85,7.06
NEXT 50,74530,-236,-0.32%,74766,0.56,74860,59896
MIDCAP SELECT,14986,25,0.17%,14960,0.47,15022,12046
MIDCAP 50,18295,-3,-0.02%,18298,0.35,18336,14804
SMALLCAP 50,9955,30,0.30%,9925,0.92,9983,7338
NIFTY 500,23664,-79,-0.33%,23743,0.71,24144,20385
ALPHA 50,56358,116,0.21%,56242,0.79,0,0
IT,31759,127,0.40%,31631,4.00,40301,25699
BANK,57375,-311,-0.54%,57686,0.27,61764,49954
FINANCIAL SERVICES,26390,-154,-0.58%,26545,0.25,28562,23373
PSU BANK,8651,11,0.14%,8639,3.00,9918,6730
PRIVATE BANK,27315,-218,-0.79%,27534,0.11,29748,23957
FMCG,48946,-416,-0.84%,49363,0.15,58485,45334
CONSUMER DURABLES,40404,163,0.41%,40240,0.62,40631,32587
PHARMA,26533,54,0.20%,26479,1.00,26801,21149
HEALTHCARE INDEX,16586,-64,-0.39%,16650,0.67,16921,13536
METAL,13114,-112,-0.85%,13226,0.25,13931,9132
AUTO,29524,-95,-0.32%,29620,0.88,29865,23560
SERVICES SECTOR,31162,-148,-0.47%,31310,0.50,34549,28232
OIL & GAS,11279,9,0.08%,11270,1.14,12445,10580
CHEMICALS,30458,-211,-0.69%,30669,0.67,31895,24851
COMMODITIES,9936,-74,-0.75%,10011,0.30,10569,8560
CONSUMPTION,12170,-59,-0.48%,12229,0.36,12716,10298
PSE,9814,-36,-0.37%,9850,0.33,10839,9168
REALTY,892,-5,-0.62%,897,0.43,974,638
SERVICES SECTOR,31162,-148,-0.47%,31310,0.50,34549,28232
CHEMICALS,30458,-211,-0.69%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 13:40
