Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23794,105,0.44%,23689,1.94,26373,22182
INDIA VIX,18.37,-0.24,-1.32%,18.61,-,28.91,8.72
GIFT-NIFTY,23793,64,0.27%,23729,-,26694,22250
USD/INR,95.92,0.17,0.18%,95.75,-,95.96,84.78
GOLD,160450,-1528,-0.94%,161978,-,180779,92800
SILVER,282150,-8952,-3.08%,291102,-,420048,94899
IND 5Y,6.84,0.04,0.53%,6.80,-,7.49,5.74
IND 10Y,7.05,0.03,0.48%,7.02,-,7.13,6.13
IND 30Y,7.64,0.03,0.39%,7.61,-,7.85,6.76
NEXT 50,69636,-304,-0.43%,69940,0.61,72037,59896
MIDCAP SELECT,14276,10,0.07%,14265,1.08,14590,5520
MIDCAP 50,17375,18,0.10%,17357,0.92,17686,14804
SMALLCAP 50,8842,-28,-0.33%,8871,0.67,9282,7338
NIFTY 500,22656,43,0.19%,22613,0.96,24144,20385
ALPHA 50,51974,-147,-0.28%,52122,0.85,0,0
IT,27945,584,2.14%,27360,-,40301,27078
BANK,54140,11,0.02%,54128,0.40,61764,49954
FINANCIAL SERVICES,25528,55,0.22%,25472,1.50,28562,23373
PSU BANK,8123,-51,-0.62%,8174,0.50,9918,6606
PRIVATE BANK,26264,108,0.42%,26155,0.43,29748,23957
FMCG,51162,383,0.75%,50779,14.00,58485,45334
CONSUMER DURABLES,35664,80,0.23%,35584,1.60,44426,14089
PHARMA,24735,184,0.75%,24551,2.33,24573,21149
HEALTHCARE INDEX,15821,109,0.69%,15712,3.00,15731,6482
METAL,13473,-89,-0.66%,13562,0.15,13580,8997
AUTO,26134,84,0.32%,26049,0.88,29179,22915
SERVICES SECTOR,29900,216,0.73%,29684,4.00,34549,28232
OIL & GAS,11342,-99,-0.87%,11442,0.36,13607,4632
CHEMICALS,29089,-53,-0.18%,29143,0.54,31895,24851
COMMODITIES,10293,-45,-0.44%,10338,0.30,10491,8476
CONSUMPTION,11427,40,0.36%,11386,2.00,12716,10298
PSE,10561,-39,-0.37%,10600,0.43,10839,9168
REALTY,761,-8,-1.06%,770,0.00,1049,638
SERVICES SECTOR,29900,216,0.73%,29684,4.00,34549,28232
CHEMICALS,29089,-53,-0.18%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 10:10
