Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24184,188,0.79%,23995,2.85,26373,22182
INDIA VIX,17.41,-0.64,-3.51%,18.05,-,28.91,8.72
GIFT-NIFTY,24256,189,0.79%,24067,-,26694,22250
USD/INR,94.83,0.31,0.33%,94.52,-,95.22,83.76
GOLD,149251,-776,-0.52%,150027,-,180779,90890
SILVER,241450,4105,1.73%,237345,-,420048,93273
IND 5Y,6.76,0.03,0.52%,6.73,-,7.49,5.74
IND 10Y,7.00,0.02,0.29%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,6.76
NEXT 50,70545,-22,-0.03%,70568,0.67,71536,59896
MIDCAP SELECT,13941,-34,-0.25%,13976,0.56,14118,5520
MIDCAP 50,17030,-9,-0.06%,17039,0.72,17572,14783
SMALLCAP 50,8832,43,0.50%,8788,1.17,9282,7338
NIFTY 500,22877,111,0.49%,22765,1.14,24144,20385
ALPHA 50,51387,214,0.42%,51173,1.38,0,0
IT,29231,271,0.94%,28959,1.50,40301,28288
BANK,55494,94,0.17%,55400,0.75,61764,49954
FINANCIAL SERVICES,25945,7,0.03%,25937,1.22,28562,23373
PSU BANK,8648,-14,-0.17%,8663,2.00,9918,6062
PRIVATE BANK,26568,169,0.64%,26399,2.33,29748,23957
FMCG,51767,884,1.74%,50882,1.80,58485,45334
CONSUMER DURABLES,37874,-146,-0.38%,38020,0.62,44426,14089
PHARMA,23231,73,0.32%,23158,1.22,23540,20576
HEALTHCARE INDEX,14931,26,0.18%,14904,1.00,15148,6482
METAL,13101,55,0.42%,13046,0.88,13164,8256
AUTO,26082,291,1.13%,25790,2.75,29179,22198
SERVICES SECTOR,30514,115,0.38%,30398,2.00,34549,28232
OIL & GAS,11774,87,0.75%,11686,2.75,13607,4632
CHEMICALS,28436,114,0.40%,28322,1.86,31895,24851
COMMODITIES,10360,15,0.15%,10345,0.50,10378,8201
CONSUMPTION,11527,123,1.08%,11403,1.50,12716,10298
PSE,10746,-19,-0.18%,10766,0.82,10802,9160
REALTY,807,13,1.69%,793,2.33,1049,638
SERVICES SECTOR,30514,115,0.38%,30398,2.00,34549,28232
CHEMICALS,28436,114,0.40%,28322,1.86,31895,24851
,,,,,,Updated Time:,29-Apr 14:30
