Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24012,-174,-0.72%,24187,0.35,26373,22182
INDIA VIX,13.26,0.66,5.19%,12.60,-,28.91,8.72
GIFT-NIFTY,23979,-190,-0.79%,24169,-,26694,22250
USD/INR,96.56,0.33,0.34%,96.22,-,96.96,86.25
GOLD,144560,1677,1.17%,142883,-,180779,97280
SILVER,225175,1396,0.62%,223779,-,420048,109080
IND 5Y,6.48,0.02,0.32%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.25%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.30%,7.42,-,7.85,6.95
NEXT 50,72322,-454,-0.62%,72777,0.28,73141,59896
MIDCAP SELECT,14617,-196,-1.33%,14814,0.25,14876,12046
MIDCAP 50,17878,-212,-1.18%,18091,0.25,18114,14804
SMALLCAP 50,9488,-170,-1.76%,9659,0.11,9677,7338
NIFTY 500,23154,-197,-0.85%,23352,0.23,24144,20385
ALPHA 50,53986,-442,-0.81%,54429,0.16,0,0
IT,28550,-433,-1.50%,28984,0.00,40301,25699
BANK,57143,-691,-1.20%,57835,0.17,61764,49954
FINANCIAL SERVICES,26213,-317,-1.20%,26531,0.05,28562,23373
PSU BANK,8381,-157,-1.85%,8538,0.00,9918,6730
PRIVATE BANK,27514,-367,-1.32%,27881,0.25,29748,23957
FMCG,49258,341,0.70%,48917,4.00,58485,45334
CONSUMER DURABLES,39211,-318,-0.80%,39529,0.30,40472,32587
PHARMA,25741,-351,-1.35%,26092,0.11,26135,21149
HEALTHCARE INDEX,16343,-204,-1.24%,16547,0.18,16585,13536
METAL,12566,-56,-0.45%,12623,0.15,13931,9086
AUTO,27337,56,0.21%,27280,0.36,29179,23378
SERVICES SECTOR,30818,-302,-0.97%,31121,0.36,34549,28232
OIL & GAS,11245,-66,-0.58%,11311,1.14,12445,10580
CHEMICALS,30614,-332,-1.08%,30947,0.18,31895,24851
COMMODITIES,9899,-71,-0.72%,9971,0.25,10569,8560
CONSUMPTION,11803,4,0.03%,11799,0.88,12716,10298
PSE,10020,-24,-0.24%,10044,0.33,10839,9168
REALTY,903,-23,-2.58%,927,0.11,974,638
SERVICES SECTOR,30818,-302,-0.97%,31121,0.36,34549,28232
CHEMICALS,30614,-332,-1.08%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 15:20
