Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24361,-33,-0.14%,24395,1.27,26373,22182
INDIA VIX,11.42,0.00,-2.33%,11.42,-,23.09,10.39
GIFT-NIFTY,24423,-36,-0.15%,24459,-,26694,22250
USD/INR,95.39,-0.04,-0.04%,95.43,-,96.96,86.93
GOLD,152456,-1010,-0.66%,153466,-,180779,98516
SILVER,233453,-1994,-0.85%,235447,-,420048,110281
IND 5Y,6.35,-0.00,-0.05%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.01,-0.09%,6.76,-,7.14,6.43
IND 30Y,7.37,0.01,0.18%,7.36,-,7.85,7.06
NEXT 50,74616,-110,-0.15%,74726,0.60,74878,59896
MIDCAP SELECT,15071,-6,-0.04%,15078,2.14,15078,12046
MIDCAP 50,18399,3,0.02%,18396,1.47,18396,14804
SMALLCAP 50,9934,-8,-0.08%,9943,1.08,9983,7338
NIFTY 500,23635,-22,-0.09%,23658,1.02,24144,20385
ALPHA 50,56487,-125,-0.22%,56612,0.62,0,0
IT,31419,-34,-0.11%,31453,2.33,40301,25699
BANK,57589,-45,-0.08%,57635,0.62,61764,49954
FINANCIAL SERVICES,26306,-21,-0.08%,26327,0.67,28562,23373
PSU BANK,8788,0,-0.01%,8788,0.22,9918,6730
PRIVATE BANK,27223,-37,-0.14%,27260,0.50,29748,23957
FMCG,48809,-27,-0.06%,48837,1.33,58485,45334
CONSUMER DURABLES,40331,27,0.07%,40304,3.33,40631,32587
PHARMA,26659,-27,-0.10%,26686,0.82,26801,21149
HEALTHCARE INDEX,16569,-12,-0.07%,16581,0.82,16921,13536
METAL,12953,-79,-0.61%,13033,0.36,13931,9132
AUTO,29277,-114,-0.39%,29392,0.88,29865,23560
SERVICES SECTOR,31077,-24,-0.08%,31101,1.31,34549,28232
OIL & GAS,11240,-11,-0.11%,11252,0.50,12445,10580
CHEMICALS,30831,11,0.04%,30820,1.00,31895,24851
COMMODITIES,9856,-21,-0.22%,9878,0.67,10569,8560
CONSUMPTION,12127,-10,-0.09%,12138,1.90,12716,10298
PSE,9883,-11,-0.12%,9894,1.71,10839,9168
REALTY,899,1,0.14%,898,4.00,974,638
SERVICES SECTOR,31077,-24,-0.08%,31101,1.31,34549,28232
CHEMICALS,30831,11,0.04%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 09:10
