Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25564,-255,-0.99%,25819,0.16,26373,21743
INDIA VIX,13.21,0.99,8.09%,12.22,-,23.19,8.72
GIFT-NIFTY,25579,-226,-0.88%,25806,-,26694,21827
USD/INR,90.97,0.21,0.23%,90.75,-,92.19,83.76
GOLD,156840,1079,0.69%,155761,-,180779,84033
SILVER,247800,3532,1.45%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69412,-921,-1.31%,70334,0.14,70833,56192
MIDCAP SELECT,13545,-183,-1.34%,13729,0.19,14118,5520
MIDCAP 50,16949,-174,-1.02%,17123,0.25,17572,13269
SMALLCAP 50,8386,-69,-0.83%,8456,0.20,9282,6776
NIFTY 500,23411,-234,-0.99%,23645,0.26,24144,19519
ALPHA 50,50971,-424,-0.83%,51395,0.22,0,0
IT,32590,-77,-0.24%,32668,0.67,40905,30918
BANK,60948,-602,-0.98%,61550,0.00,61764,47702
FINANCIAL SERVICES,28168,-295,-1.04%,28463,0.18,28483,22842
PSU BANK,9549,-76,-0.80%,9625,0.00,9647,5530
PRIVATE BANK,28867,-320,-1.10%,29187,0.11,29748,23783
FMCG,51597,-808,-1.54%,52406,0.00,58485,49336
CONSUMER DURABLES,37613,-583,-1.53%,38197,0.00,44426,14089
PHARMA,22564,22,0.10%,22541,1.00,23492,19121
HEALTHCARE INDEX,14598,3,0.02%,14595,0.82,15144,6482
METAL,11927,-58,-0.49%,11985,0.50,12509,7690
AUTO,27982,-345,-1.22%,28327,0.15,29179,19316
SERVICES SECTOR,33057,-300,-0.90%,33358,0.15,34549,29070
OIL & GAS,12101,-58,-0.48%,12159,0.27,13607,4632
CHEMICALS,28521,-78,-0.28%,28599,0.46,31895,25227
COMMODITIES,9848,-83,-0.84%,9932,0.25,10069,7502
CONSUMPTION,11732,-181,-1.52%,11913,0.00,12716,10090
PSE,10314,-92,-0.89%,10406,0.18,10456,7956
REALTY,820,-19,-2.28%,839,0.25,1049,742
SERVICES SECTOR,33057,-300,-0.90%,33358,0.15,34549,29070
CHEMICALS,28521,-78,-0.28%,28599,0.46,31895,25227
,,,,,,Updated Time:,19-Feb 14:10
