Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24006,231,0.97%,23775,3.55,26373,22182
INDIA VIX,18.83,-1.60,-7.80%,20.43,-,28.91,8.72
GIFT-NIFTY,24056,172,0.72%,23884,-,26694,22250
USD/INR,92.74,0.30,0.32%,92.44,-,95.22,83.76
GOLD,152437,-997,-0.65%,153434,-,180779,90890
SILVER,241705,-2063,-0.85%,243768,-,420048,93273
IND 5Y,6.67,0.11,1.66%,6.56,-,7.49,5.74
IND 10Y,7.00,0.04,0.65%,6.96,-,7.13,6.13
IND 30Y,7.62,0.01,0.12%,7.61,-,7.85,6.74
NEXT 50,67323,1055,1.59%,66268,11.50,70833,59896
MIDCAP SELECT,13389,182,1.38%,13207,11.50,14118,5520
MIDCAP 50,16428,181,1.12%,16246,7.33,17572,14140
SMALLCAP 50,8202,134,1.67%,8067,6.14,9282,7338
NIFTY 500,22299,262,1.19%,22037,7.46,24144,20385
ALPHA 50,49602,845,1.73%,48756,9.00,0,0
IT,30942,-693,-2.19%,31636,0.11,40301,28288
BANK,55789,967,1.77%,54821,-,61764,49954
FINANCIAL SERVICES,26145,459,1.79%,25685,-,28562,23373
PSU BANK,8721,115,1.35%,8605,11.00,9918,6062
PRIVATE BANK,26761,501,1.91%,26259,-,29748,23957
FMCG,48069,429,0.90%,47640,14.00,58485,45334
CONSUMER DURABLES,36448,606,1.69%,35842,-,44426,14089
PHARMA,22140,4,0.02%,22135,5.67,23540,20379
HEALTHCARE INDEX,14187,8,0.06%,14178,5.67,15148,6482
METAL,12249,20,0.16%,12229,1.14,12509,8031
AUTO,26581,679,2.62%,25901,-,29179,20432
SERVICES SECTOR,30784,283,0.93%,30501,3.29,34549,28232
OIL & GAS,11201,109,0.99%,11092,4.00,13607,4632
CHEMICALS,27011,285,1.07%,26725,-,31895,24851
COMMODITIES,9735,56,0.58%,9679,2.75,10078,8072
CONSUMPTION,11215,167,1.52%,11048,9.00,12716,10298
PSE,10194,62,0.62%,10131,9.00,10544,9122
REALTY,761,17,2.40%,743,-,1049,638
SERVICES SECTOR,30784,283,0.93%,30501,3.29,34549,28232
CHEMICALS,27011,285,1.07%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 13:00
