Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22813,482,2.16%,22331,5.25,26373,21743
INDIA VIX,25.06,-2.83,-10.12%,27.89,-,28.91,8.72
GIFT-NIFTY,22902,421,1.87%,22481,-,26694,21829
USD/INR,93.54,0.10,0.11%,93.44,-,95.22,83.76
GOLD,151706,945,0.63%,150761,-,180779,86710
SILVER,240950,58,0.02%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62050,1701,2.82%,60349,24.00,70833,57250
MIDCAP SELECT,12522,363,2.99%,12158,24.00,14118,5520
MIDCAP 50,15369,385,2.58%,14983,7.33,17572,13269
SMALLCAP 50,7677,212,2.85%,7465,9.00,9282,6776
NIFTY 500,21029,501,2.44%,20528,12.16,24144,19519
ALPHA 50,45945,1457,3.28%,44487,24.00,0,0
IT,30002,939,3.23%,29062,-,40301,28288
BANK,51464,1188,2.36%,50275,-,61764,49156
FINANCIAL SERVICES,24084,562,2.39%,23521,9.00,28562,23450
PSU BANK,8116,242,3.09%,7873,-,9918,5904
PRIVATE BANK,24645,500,2.07%,24144,-,29748,24055
FMCG,46149,610,1.34%,45538,-,58485,45436
CONSUMER DURABLES,33730,707,2.14%,33023,5.50,44426,14089
PHARMA,22324,92,0.41%,22232,1.50,23540,19121
HEALTHCARE INDEX,14237,36,0.25%,14201,1.50,15148,6482
METAL,11532,393,3.53%,11138,-,12509,7690
AUTO,24384,614,2.58%,23769,-,29179,19316
SERVICES SECTOR,28987,624,2.20%,28363,5.00,34549,28282
OIL & GAS,10989,201,1.87%,10788,-,13607,4632
CHEMICALS,25743,807,3.24%,24936,19.00,31895,24878
COMMODITIES,9317,189,2.07%,9127,14.00,10078,7601
CONSUMPTION,10565,231,2.24%,10334,29.00,12716,10159
PSE,9758,199,2.09%,9559,5.67,10544,8457
REALTY,665,14,2.20%,651,9.00,1049,648
SERVICES SECTOR,28987,624,2.20%,28363,5.00,34549,28282
CHEMICALS,25743,807,3.24%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 11:40
