Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24301,-170,-0.70%,24471,0.16,26373,22182
INDIA VIX,11.97,0.11,0.99%,11.86,-,28.91,8.72
GIFT-NIFTY,24370,-145,-0.59%,24515,-,26694,22250
USD/INR,95.43,0.00,0.00%,95.42,-,96.96,86.93
GOLD,154429,664,0.43%,153765,-,180779,98516
SILVER,237368,1709,0.73%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.02%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.06%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.01,-0.11%,7.41,-,7.85,7.06
NEXT 50,74228,-422,-0.57%,74650,0.52,74878,59896
MIDCAP SELECT,14907,-83,-0.55%,14990,1.08,15022,12046
MIDCAP 50,18219,-93,-0.51%,18312,0.61,18336,14804
SMALLCAP 50,9920,-22,-0.22%,9942,0.72,9983,7338
NIFTY 500,23549,-131,-0.56%,23681,0.48,24144,20385
ALPHA 50,56706,360,0.64%,56346,1.27,0,0
IT,31179,-644,-2.02%,31823,0.00,40301,25699
BANK,57568,122,0.21%,57446,2.50,61764,49954
FINANCIAL SERVICES,26300,-132,-0.50%,26432,0.25,28562,23373
PSU BANK,8784,144,1.67%,8640,11.00,9918,6730
PRIVATE BANK,27271,-108,-0.40%,27380,1.00,29748,23957
FMCG,48254,-533,-1.09%,48787,0.07,58485,45334
CONSUMER DURABLES,39795,-507,-1.26%,40302,0.18,40631,32587
PHARMA,26691,-59,-0.22%,26750,0.67,26801,21149
HEALTHCARE INDEX,16579,-125,-0.75%,16705,0.67,16921,13536
METAL,13134,33,0.26%,13100,0.88,13931,9132
AUTO,29409,-49,-0.17%,29458,2.75,29865,23560
SERVICES SECTOR,30979,-244,-0.78%,31223,0.07,34549,28232
OIL & GAS,11205,-73,-0.65%,11279,0.36,12445,10580
CHEMICALS,30394,-97,-0.32%,30492,0.67,31895,24851
COMMODITIES,9871,-55,-0.56%,9927,0.20,10569,8560
CONSUMPTION,12049,-102,-0.85%,12152,0.20,12716,10298
PSE,9770,-61,-0.62%,9831,0.18,10839,9168
REALTY,880,-8,-0.96%,889,0.11,974,638
SERVICES SECTOR,30979,-244,-0.78%,31223,0.07,34549,28232
CHEMICALS,30394,-97,-0.32%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 11:30
