Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,356,1.51%,23622,7.33,26373,22182
INDIA VIX,14.03,-0.69,-4.68%,14.72,-,28.91,8.72
GIFT-NIFTY,23984,289,1.22%,23695,-,26694,22250
USD/INR,94.55,-0.55,-0.58%,95.10,-,96.96,85.19
GOLD,152795,2267,1.51%,150528,-,180779,94951
SILVER,251726,5540,2.25%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.60%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.11%,7.54,-,7.85,6.93
NEXT 50,71972,1965,2.81%,70007,8.00,72442,59896
MIDCAP SELECT,14522,277,1.94%,14245,5.25,14770,12046
MIDCAP 50,17577,311,1.81%,17265,4.00,17859,14804
SMALLCAP 50,9130,154,1.72%,8976,4.44,9282,7338
NIFTY 500,23005,405,1.79%,22599,6.29,24144,20385
ALPHA 50,53422,1135,2.17%,52287,3.91,0,0
IT,28273,477,1.72%,27795,-,40301,27078
BANK,57464,650,1.14%,56814,13.00,61764,49954
FINANCIAL SERVICES,26431,488,1.88%,25943,-,28562,23373
PSU BANK,8639,111,1.30%,8528,-,9918,6730
PRIVATE BANK,27930,280,1.02%,27649,9.00,29748,23957
FMCG,49272,444,0.91%,48827,14.00,58485,45334
CONSUMER DURABLES,36004,1021,2.92%,34982,-,40472,32587
PHARMA,24328,-51,-0.21%,24380,0.43,25043,21149
HEALTHCARE INDEX,15547,-3,-0.02%,15551,0.54,16002,13536
METAL,13201,346,2.70%,12854,2.80,13873,9025
AUTO,27077,783,2.98%,26293,14.00,29179,23360
SERVICES SECTOR,30540,440,1.46%,30099,14.00,34549,28232
OIL & GAS,11231,219,1.99%,11012,6.50,12445,10580
CHEMICALS,29650,389,1.33%,29261,4.00,31895,24851
COMMODITIES,10079,183,1.85%,9896,3.25,10569,8539
CONSUMPTION,11449,220,1.97%,11229,9.00,12716,10298
PSE,10001,104,1.05%,9897,4.00,10839,9168
REALTY,799,29,3.86%,769,-,1029,638
SERVICES SECTOR,30540,440,1.46%,30099,14.00,34549,28232
CHEMICALS,29650,389,1.33%,29261,4.00,31895,24851
,,,,,,Updated Time:,15-Jun 11:30
