Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25729,158,0.62%,25571,4.67,26373,21743
INDIA VIX,14.34,-0.02,-0.13%,14.36,-,23.19,8.72
GIFT-NIFTY,25742,176,0.69%,25566,-,26694,21827
USD/INR,90.70,0.02,0.02%,90.68,-,92.19,83.76
GOLD,159601,2725,1.74%,156876,-,180779,84033
SILVER,265606,12662,5.01%,252944,-,420048,86223
IND 5Y,6.46,-0.00,-0.02%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69939,486,0.70%,69453,7.33,70833,56192
MIDCAP SELECT,13563,87,0.65%,13476,3.17,14118,5520
MIDCAP 50,16865,-46,-0.28%,16912,2.27,17572,13269
SMALLCAP 50,8407,74,0.89%,8333,4.56,9282,6776
NIFTY 500,23523,128,0.55%,23395,3.41,24144,19519
ALPHA 50,51365,318,0.62%,51047,4.44,0,0
IT,31811,-192,-0.60%,32004,0.25,40301,30918
BANK,61293,121,0.20%,61172,3.67,61764,47702
FINANCIAL SERVICES,28502,291,1.03%,28210,-,28519,22855
PSU BANK,9824,158,1.64%,9665,-,9691,5530
PRIVATE BANK,29026,117,0.41%,28908,3.50,29748,23783
FMCG,52085,312,0.60%,51772,4.33,58485,49336
CONSUMER DURABLES,37745,157,0.42%,37588,6.50,44426,14089
PHARMA,22534,82,0.37%,22452,9.00,23492,19121
HEALTHCARE INDEX,14627,66,0.46%,14560,9.00,15144,6482
METAL,12087,97,0.81%,11989,14.00,12509,7690
AUTO,28087,240,0.86%,27846,-,29179,19316
SERVICES SECTOR,33200,219,0.66%,32981,4.00,34549,29070
OIL & GAS,12105,13,0.11%,12092,2.00,13607,4632
CHEMICALS,28244,-206,-0.72%,28450,1.71,31895,25227
COMMODITIES,9915,26,0.27%,9888,4.80,10069,7502
CONSUMPTION,11780,69,0.60%,11710,9.33,12716,10090
PSE,10374,7,0.07%,10366,1.71,10456,7956
REALTY,825,4,0.57%,820,4.00,1049,742
SERVICES SECTOR,33200,219,0.66%,32981,4.00,34549,29070
CHEMICALS,28244,-206,-0.72%,28450,1.71,31895,25227
,,,,,,Updated Time:,23-Feb 09:40
