Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23611,-204,-0.86%,23815,0.22,26373,22182
INDIA VIX,18.78,0.23,1.19%,18.55,-,28.91,8.72
GIFT-NIFTY,23604,-227,-0.95%,23831,-,26694,22250
USD/INR,95.46,0.16,0.16%,95.30,-,95.63,84.78
GOLD,153748,85,0.06%,153663,-,180779,90890
SILVER,280647,2336,0.84%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.14%,7.03,-,7.13,6.13
IND 30Y,7.61,0.03,0.36%,7.59,-,7.85,6.76
NEXT 50,69792,-504,-0.72%,70297,0.32,72037,59896
MIDCAP SELECT,14202,-130,-0.91%,14333,0.19,14590,5520
MIDCAP 50,17335,-145,-0.83%,17481,0.25,17686,14804
SMALLCAP 50,8987,-92,-1.02%,9079,0.22,9282,7338
NIFTY 500,22600,-195,-0.86%,22795,0.21,24144,20385
ALPHA 50,52023,-222,-0.43%,52246,0.35,0,0
IT,28297,-1031,-3.52%,29329,0.00,40301,28288
BANK,54088,-351,-0.65%,54439,0.27,61764,49954
FINANCIAL SERVICES,25406,-249,-0.97%,25655,0.18,28562,23373
PSU BANK,8177,16,0.20%,8161,0.50,9918,6606
PRIVATE BANK,26135,-222,-0.84%,26357,0.11,29748,23957
FMCG,50973,-232,-0.45%,51205,0.25,58485,45334
CONSUMER DURABLES,35538,-385,-1.07%,35923,0.30,44426,14089
PHARMA,24072,-98,-0.41%,24170,0.25,24310,21149
HEALTHCARE INDEX,15437,-48,-0.31%,15485,0.33,15551,6482
METAL,12994,68,0.53%,12926,1.50,13256,8997
AUTO,26551,-201,-0.75%,26753,0.25,29179,22915
SERVICES SECTOR,29562,-354,-1.19%,29917,0.15,34549,28232
OIL & GAS,11411,72,0.64%,11339,0.15,13607,4632
CHEMICALS,29154,-254,-0.86%,29408,0.18,31895,24851
COMMODITIES,10238,3,0.04%,10234,0.50,10491,8476
CONSUMPTION,11357,-76,-0.67%,11434,0.20,12716,10298
PSE,10595,28,0.27%,10566,0.67,10839,9168
REALTY,785,-13,-1.66%,798,0.11,1049,638
SERVICES SECTOR,29562,-354,-1.19%,29917,0.15,34549,28232
CHEMICALS,29154,-254,-0.86%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 10:30
