Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23773,-677,-2.77%,24450,0.02,26373,21743
INDIA VIX,24.19,4.31,21.66%,19.88,-,24.49,8.72
GIFT-NIFTY,23857,-716,-2.92%,24574,-,26694,21829
USD/INR,92.28,0.37,0.40%,91.91,-,92.34,83.76
GOLD,160406,-1228,-0.76%,161634,-,180779,85510
SILVER,263037,-5248,-1.96%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.63%,6.38,-,7.49,5.74
IND 10Y,6.75,0.06,0.85%,6.69,-,6.78,6.13
IND 30Y,7.49,0.06,0.78%,7.43,-,7.52,6.74
NEXT 50,65325,-2151,-3.19%,67476,0.00,70833,57250
MIDCAP SELECT,12769,-397,-3.02%,13166,0.00,14118,5520
MIDCAP 50,15799,-501,-3.07%,16300,0.00,17572,13269
SMALLCAP 50,7850,-241,-2.99%,8091,0.02,9282,6776
NIFTY 500,21814,-666,-2.97%,22481,0.01,24144,19519
ALPHA 50,47305,-1822,-3.71%,49128,0.02,0,0
IT,29817,-320,-1.06%,30138,0.00,40301,29823
BANK,55347,-2436,-4.22%,57783,0.00,61764,48196
FINANCIAL SERVICES,25698,-954,-3.58%,26652,0.00,28562,23305
PSU BANK,8602,-581,-6.33%,9184,0.00,9918,5756
PRIVATE BANK,26478,-940,-3.43%,27418,0.00,29748,24020
FMCG,48913,-1056,-2.11%,49970,0.00,58485,49336
CONSUMER DURABLES,35631,-889,-2.43%,36520,0.00,44426,14089
PHARMA,22569,-400,-1.74%,22970,0.00,23492,19121
HEALTHCARE INDEX,14522,-269,-1.82%,14791,0.00,15148,6482
METAL,11570,-429,-3.58%,12000,0.00,12509,7690
AUTO,25780,-1296,-4.79%,27076,0.00,29179,19316
SERVICES SECTOR,30352,-878,-2.81%,31230,0.00,34549,29070
OIL & GAS,11471,-315,-2.68%,11787,0.00,13607,4632
CHEMICALS,26585,-868,-3.16%,27454,0.00,31895,25227
COMMODITIES,9463,-263,-2.71%,9726,0.03,10078,7601
CONSUMPTION,10866,-328,-2.93%,11194,0.00,12716,10159
PSE,10032,-295,-2.86%,10327,0.05,10544,8457
REALTY,722,-20,-2.70%,742,0.00,1049,734
SERVICES SECTOR,30352,-878,-2.81%,31230,0.00,34549,29070
CHEMICALS,26585,-868,-3.16%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 10:40
