Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25168,-328,-1.29%,25496,0.09,26373,21743
INDIA VIX,13.71,0.65,4.97%,13.06,-,23.19,8.72
GIFT-NIFTY,25309,-355,-1.39%,25665,-,26694,21827
USD/INR,90.94,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160355,646,0.40%,159709,-,180779,84511
SILVER,274957,15288,5.89%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.16%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,69720,-907,-1.29%,70628,0.06,70833,56192
MIDCAP SELECT,13494,-158,-1.16%,13652,0.14,14118,5520
MIDCAP 50,16773,-171,-1.01%,16945,0.25,17572,13269
SMALLCAP 50,8298,-111,-1.32%,8409,0.22,9282,6776
NIFTY 500,23161,-287,-1.23%,23448,0.28,24144,19519
ALPHA 50,50644,-818,-1.59%,51462,0.14,0,0
IT,30608,53,0.18%,30554,0.67,40301,29875
BANK,60544,-643,-1.05%,61187,0.27,61764,47702
FINANCIAL SERVICES,27863,-446,-1.58%,28309,0.00,28562,22855
PSU BANK,9828,-51,-0.52%,9879,0.33,9918,5530
PRIVATE BANK,28618,-381,-1.32%,28999,0.25,29748,23783
FMCG,51122,-900,-1.73%,52023,0.07,58485,49336
CONSUMER DURABLES,37587,66,0.18%,37520,0.67,44426,14089
PHARMA,22949,-352,-1.51%,23301,0.25,23492,19121
HEALTHCARE INDEX,14870,-212,-1.41%,15083,0.25,15148,6482
METAL,12242,-205,-1.65%,12448,0.07,12509,7690
AUTO,28138,-555,-1.94%,28693,0.07,29179,19316
SERVICES SECTOR,32321,-400,-1.22%,32721,0.11,34549,29070
OIL & GAS,12254,-40,-0.33%,12294,0.36,13607,4632
CHEMICALS,27759,-367,-1.31%,28126,0.82,31895,25227
COMMODITIES,9953,-113,-1.13%,10067,0.15,10078,7502
CONSUMPTION,11530,-179,-1.53%,11710,0.11,12716,10090
PSE,10453,-75,-0.72%,10529,0.18,10544,7956
REALTY,779,-18,-2.34%,798,0.11,1049,742
SERVICES SECTOR,32321,-400,-1.22%,32721,0.11,34549,29070
CHEMICALS,27759,-367,-1.31%,28126,0.82,31895,25227
,,,,,,Updated Time:,27-Feb 15:10
