Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26038,-103,-0.40%,26142,0.43,26325,21743
INDIA VIX,9.10,-0.09,-0.97%,9.19,-,23.19,8.86
GIFT-NIFTY,26058,-72,-0.28%,26131,-,26565,21827
USD/INR,89.85,0.22,0.25%,89.63,-,91.08,83.76
GOLD,139388,1291,0.93%,138097,-,139450,76018
SILVER,232800,9010,4.03%,223790,-,233183,86223
IND 5Y,6.34,0.03,0.48%,6.31,-,6.84,5.74
IND 10Y,6.57,0.04,0.55%,6.54,-,6.87,6.13
IND 30Y,7.31,0.02,0.22%,7.29,-,7.41,6.74
NEXT 50,68972,15,0.02%,68957,0.63,70551,56192
MIDCAP SELECT,13735,-77,-0.56%,13813,0.32,14118,5520
MIDCAP 50,17199,-48,-0.28%,17248,0.56,17498,13269
SMALLCAP 50,8630,-2,-0.03%,8633,0.52,9282,6776
NIFTY 500,23784,-66,-0.28%,23850,0.58,24035,19519
ALPHA 50,50643,-342,-0.67%,50985,0.22,0,0
IT,38557,-417,-1.07%,38974,0.00,44798,30918
BANK,59019,-164,-0.28%,59183,1.40,60114,47702
FINANCIAL SERVICES,27428,-137,-0.50%,27565,0.33,28065,22320
PSU BANK,8295,-14,-0.17%,8309,0.50,8665,5530
PRIVATE BANK,28404,-56,-0.20%,28460,1.00,28960,23508
FMCG,55159,45,0.08%,55113,1.80,59302,50199
CONSUMER DURABLES,36821,122,0.33%,36699,0.36,44426,14089
PHARMA,22681,-76,-0.33%,22757,0.67,23604,19121
HEALTHCARE INDEX,14699,-46,-0.32%,14745,0.67,15112,6482
METAL,10809,66,0.62%,10742,2.00,10837,7690
AUTO,27727,-158,-0.57%,27885,0.15,28099,19316
SERVICES SECTOR,33719,-194,-0.57%,33913,0.15,34216,29070
OIL & GAS,11958,-1,-0.01%,11959,0.88,13607,4632
CHEMICALS,28987,38,0.13%,28949,3.00,31895,25227
COMMODITIES,9336,21,0.23%,9314,1.73,9530,7502
CONSUMPTION,12231,-40,-0.33%,12272,0.32,12716,10090
PSE,9764,49,0.51%,9714,1.50,10225,7956
,,,,,,Updated Time:,26-Dec 15:00
