Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23121,-93,-0.40%,23214,0.32,26373,22182
INDIA VIX,15.66,0.03,0.17%,15.63,-,28.91,8.72
GIFT-NIFTY,23121,-59,-0.25%,23180,-,26694,22250
USD/INR,95.57,0.31,0.33%,95.25,-,96.96,85.19
GOLD,146951,-1066,-0.72%,148017,-,180779,94951
SILVER,233600,-1905,-0.81%,235505,-,420048,103680
IND 5Y,6.55,-0.02,-0.30%,6.57,-,7.49,5.92
IND 10Y,6.91,0.00,0.00%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.11%,7.57,-,7.85,6.93
NEXT 50,68865,-289,-0.42%,69154,0.35,72442,59896
MIDCAP SELECT,13923,-67,-0.48%,13991,0.33,14770,12046
MIDCAP 50,16938,-66,-0.39%,17005,0.33,17859,14804
SMALLCAP 50,8765,-13,-0.15%,8779,0.47,9282,7338
NIFTY 500,22146,-87,-0.39%,22233,0.38,24144,20385
ALPHA 50,51066,-89,-0.17%,51155,0.33,0,0
IT,27618,-661,-2.34%,28279,0.00,40301,27078
BANK,55016,-83,-0.15%,55100,0.56,61764,49954
FINANCIAL SERVICES,25136,-69,-0.28%,25206,0.19,28562,23373
PSU BANK,8331,-47,-0.57%,8378,0.00,9918,6709
PRIVATE BANK,26743,3,0.01%,26740,1.00,29748,23957
FMCG,48860,-96,-0.20%,48957,1.00,58485,45334
CONSUMER DURABLES,34338,-229,-0.66%,34567,0.18,40472,32587
PHARMA,24282,121,0.50%,24160,5.67,25043,21149
HEALTHCARE INDEX,15501,52,0.34%,15449,1.86,16002,13536
METAL,12734,-31,-0.25%,12766,0.50,13873,8997
AUTO,25642,-190,-0.74%,25833,0.15,29179,22915
SERVICES SECTOR,29365,-123,-0.42%,29489,0.26,34549,28232
OIL & GAS,10794,-8,-0.08%,10803,0.67,12445,10580
CHEMICALS,28892,-193,-0.66%,29085,0.25,31895,24851
COMMODITIES,9783,-35,-0.36%,9819,0.30,10569,8526
CONSUMPTION,11051,-54,-0.49%,11106,0.21,12716,10298
PSE,9850,-33,-0.34%,9883,0.25,10839,9168
REALTY,743,-4,-0.57%,748,0.25,1038,638
SERVICES SECTOR,29365,-123,-0.42%,29489,0.26,34549,28232
CHEMICALS,28892,-193,-0.66%,29085,0.25,31895,24851
,,,,,,Updated Time:,11-Jun 09:30
