Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23649,-129,-0.55%,23779,0.72,26373,22182
INDIA VIX,11.19,0.03,0.22%,11.16,-,28.91,8.72
GIFT-NIFTY,23713,-113,-0.48%,23826,-,26694,22250
USD/INR,94.74,0.26,0.28%,94.47,-,96.96,87.63
GOLD,152530,-288,-0.19%,152818,-,180779,108563
SILVER,238404,-612,-0.26%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.09%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72851,276,0.38%,72575,1.17,75000,59896
MIDCAP SELECT,14676,25,0.17%,14650,1.08,15089,12046
MIDCAP 50,18093,42,0.23%,18051,1.08,18500,14804
SMALLCAP 50,10043,16,0.16%,10026,0.67,10067,7338
NIFTY 500,23107,-49,-0.21%,23156,0.75,24144,20385
ALPHA 50,56580,277,0.49%,56302,1.38,0,0
IT,29959,-35,-0.12%,29995,0.43,40301,25699
BANK,56765,-322,-0.57%,57088,1.00,61764,49954
FINANCIAL SERVICES,25700,-235,-0.91%,25935,0.33,28562,23373
PSU BANK,8401,-22,-0.27%,8424,0.50,9918,7027
PRIVATE BANK,27484,-261,-0.94%,27745,1.00,29748,23957
FMCG,45888,296,0.65%,45592,2.75,57445,45334
CONSUMER DURABLES,39284,-34,-0.09%,39318,0.44,40964,32587
PHARMA,26874,199,0.75%,26675,2.33,27188,21149
HEALTHCARE INDEX,16626,105,0.64%,16520,2.33,16941,13536
METAL,13147,-5,-0.04%,13152,1.14,13931,9800
AUTO,27729,30,0.11%,27698,0.88,29865,23560
SERVICES SECTOR,30199,-222,-0.73%,30422,0.43,34549,28232
OIL & GAS,11039,-78,-0.71%,11118,0.88,12445,10580
CHEMICALS,30057,95,0.32%,29961,1.00,31895,24851
COMMODITIES,9667,-34,-0.36%,9702,0.50,10569,8873
CONSUMPTION,11570,10,0.09%,11560,1.14,12716,10298
PSE,9714,34,0.35%,9680,0.82,10839,9342
REALTY,893,0,0.07%,892,1.00,974,638
SERVICES SECTOR,30199,-222,-0.73%,30422,0.43,34549,28232
CHEMICALS,30057,95,0.32%,29961,1.00,31895,24851
,,,,,,Updated Time:,08-Sep 13:30
