Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24152,-55,-0.23%,24207,0.85,26373,22182
INDIA VIX,10.90,0.33,3.19%,10.57,-,28.91,8.72
GIFT-NIFTY,24303,-93,-0.38%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158990,-673,-0.42%,159663,-,180779,102069
SILVER,239840,202,0.08%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.51%,6.46,-,7.49,6.09
IND 10Y,6.88,0.03,0.45%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.39%,7.47,-,7.85,7.06
NEXT 50,74289,-211,-0.28%,74501,0.72,75000,59896
MIDCAP SELECT,14952,4,0.03%,14948,0.92,15089,12046
MIDCAP 50,18368,-11,-0.06%,18380,0.72,18500,14804
SMALLCAP 50,10023,11,0.11%,10012,0.85,10032,7338
NIFTY 500,23516,-42,-0.18%,23559,0.65,24144,20385
ALPHA 50,57406,-130,-0.23%,57536,0.61,0,0
IT,30263,-55,-0.18%,30318,2.33,40301,25699
BANK,57606,-177,-0.31%,57783,0.27,61764,49954
FINANCIAL SERVICES,26355,-31,-0.12%,26386,0.82,28562,23373
PSU BANK,8582,-87,-1.01%,8669,0.00,9918,6730
PRIVATE BANK,27830,98,0.35%,27732,0.67,29748,23957
FMCG,47024,-228,-0.48%,47252,0.07,58485,45334
CONSUMER DURABLES,40785,336,0.83%,40448,3.33,40900,32587
PHARMA,26816,189,0.71%,26626,2.33,26801,21149
HEALTHCARE INDEX,16691,104,0.63%,16586,4.00,16921,13536
METAL,13436,-105,-0.78%,13541,0.36,13931,9132
AUTO,28917,-83,-0.29%,29000,0.88,29865,23560
SERVICES SECTOR,30835,-64,-0.21%,30899,1.00,34549,28232
OIL & GAS,11086,-62,-0.56%,11149,0.36,12445,10580
CHEMICALS,30377,-19,-0.06%,30397,0.54,31895,24851
COMMODITIES,9820,-56,-0.57%,9876,0.50,10569,8560
CONSUMPTION,11939,-28,-0.24%,11968,0.58,12716,10298
PSE,9697,-30,-0.31%,9727,0.54,10839,9168
REALTY,911,1,0.14%,910,0.67,974,638
SERVICES SECTOR,30835,-64,-0.21%,30899,1.00,34549,28232
CHEMICALS,30377,-19,-0.06%,30397,0.54,31895,24851
,,,,,,Updated Time:,27-Aug 15:00
