Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23162,-52,-0.23%,23214,0.35,26373,22182
INDIA VIX,15.61,-0.02,-0.12%,15.63,-,28.91,8.72
GIFT-NIFTY,23180,0,0.00%,23180,-,26694,22250
USD/INR,95.74,0.48,0.51%,95.25,-,96.96,85.19
GOLD,147163,-854,-0.58%,148017,-,180779,94951
SILVER,234235,-1270,-0.54%,235505,-,420048,103680
IND 5Y,6.55,-0.02,-0.24%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.00,-0.06%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.04%,7.57,-,7.85,6.93
NEXT 50,68393,-761,-1.10%,69154,0.16,72442,59896
MIDCAP SELECT,13865,-126,-0.90%,13991,0.25,14770,12046
MIDCAP 50,16865,-139,-0.82%,17005,0.28,17859,14804
SMALLCAP 50,8739,-39,-0.45%,8779,0.39,9282,7338
NIFTY 500,22115,-118,-0.53%,22233,0.30,24144,20385
ALPHA 50,50767,-388,-0.76%,51155,0.43,0,0
IT,27779,-500,-1.77%,28279,0.00,40301,27078
BANK,55167,66,0.12%,55100,0.56,61764,49954
FINANCIAL SERVICES,25151,-54,-0.22%,25206,0.18,28562,23373
PSU BANK,8302,-75,-0.90%,8378,0.00,9918,6709
PRIVATE BANK,26889,149,0.56%,26740,1.00,29748,23957
FMCG,48526,-430,-0.88%,48957,0.00,58485,45334
CONSUMER DURABLES,34177,-390,-1.13%,34567,0.08,40472,32587
PHARMA,24300,140,0.58%,24160,4.00,25043,21149
HEALTHCARE INDEX,15492,43,0.28%,15449,1.50,16002,13536
METAL,12726,-39,-0.31%,12766,0.50,13873,8997
AUTO,25799,-34,-0.13%,25833,0.15,29179,22915
SERVICES SECTOR,29418,-71,-0.24%,29489,0.20,34549,28232
OIL & GAS,10771,-31,-0.29%,10803,0.50,12445,10580
CHEMICALS,28736,-349,-1.20%,29085,0.25,31895,24851
COMMODITIES,9760,-58,-0.60%,9819,0.30,10569,8526
CONSUMPTION,11047,-58,-0.53%,11106,0.15,12716,10298
PSE,9777,-106,-1.08%,9883,0.18,10839,9168
REALTY,743,-4,-0.60%,748,0.43,1038,638
SERVICES SECTOR,29418,-71,-0.24%,29489,0.20,34549,28232
CHEMICALS,28736,-349,-1.20%,29085,0.25,31895,24851
,,,,,,Updated Time:,11-Jun 15:00
