Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24466,36,0.15%,24430,1.27,26373,22182
INDIA VIX,11.56,-0.26,-2.17%,11.82,-,28.91,8.72
GIFT-NIFTY,24486,-5,-0.02%,24492,-,26694,22250
USD/INR,95.06,-0.32,-0.34%,95.38,-,96.96,85.53
GOLD,145337,-1580,-1.08%,146917,-,180779,95802
SILVER,231820,-4279,-1.81%,236099,-,420048,107107
IND 5Y,6.36,-0.01,-0.11%,6.37,-,7.49,6.05
IND 10Y,6.70,0.01,0.22%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72331,-353,-0.49%,72685,0.61,73141,59896
MIDCAP SELECT,14652,40,0.28%,14612,0.92,14770,12046
MIDCAP 50,17874,11,0.06%,17863,0.79,17905,14804
SMALLCAP 50,9537,-40,-0.42%,9578,0.47,9589,7338
NIFTY 500,23413,-20,-0.09%,23433,0.55,24144,20385
ALPHA 50,53362,-541,-1.00%,53904,0.56,0,0
IT,28000,723,2.65%,27276,4.00,40301,25699
BANK,58347,56,0.10%,58291,1.80,61764,49954
FINANCIAL SERVICES,27061,67,0.25%,26993,2.33,28562,23373
PSU BANK,8325,-8,-0.10%,8333,0.71,9918,6730
PRIVATE BANK,28362,15,0.05%,28347,1.50,29748,23957
FMCG,50273,77,0.15%,50196,1.14,58485,45334
CONSUMER DURABLES,37749,372,1.00%,37376,1.60,40472,32587
PHARMA,25706,-160,-0.62%,25866,0.33,25902,21149
HEALTHCARE INDEX,16360,-120,-0.73%,16481,0.18,16544,13536
METAL,12599,-123,-0.97%,12722,0.25,13931,9086
AUTO,27375,21,0.08%,27353,0.88,29179,23378
SERVICES SECTOR,31423,175,0.56%,31248,2.00,34549,28232
OIL & GAS,11278,17,0.15%,11261,1.14,12445,10580
CHEMICALS,29952,-270,-0.89%,30222,0.25,31895,24851
COMMODITIES,9932,-16,-0.16%,9948,0.67,10569,8560
CONSUMPTION,11892,19,0.16%,11873,1.73,12716,10298
PSE,9983,-45,-0.45%,10029,0.25,10839,9168
REALTY,894,-12,-1.38%,906,0.11,1009,638
SERVICES SECTOR,31423,175,0.56%,31248,2.00,34549,28232
CHEMICALS,29952,-270,-0.89%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 14:40
