Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24126,45,0.19%,24080,0.92,26373,22182
INDIA VIX,10.96,-0.23,-2.10%,11.19,-,28.91,8.72
GIFT-NIFTY,24258,32,0.13%,24226,-,26694,22250
USD/INR,94.86,-0.29,-0.31%,95.15,-,96.96,87.63
GOLD,154303,-157,-0.10%,154460,-,180779,105800
SILVER,240788,667,0.28%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,6.09
IND 10Y,6.94,-0.00,-0.07%,6.95,-,7.14,6.44
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,73177,-582,-0.79%,73759,0.92,75000,59896
MIDCAP SELECT,14927,-101,-0.68%,15028,0.32,15089,12046
MIDCAP 50,18328,-163,-0.88%,18491,0.35,18500,14804
SMALLCAP 50,9941,4,0.04%,9937,1.13,10050,7338
NIFTY 500,23425,-25,-0.11%,23450,1.05,24144,20385
ALPHA 50,57100,-438,-0.76%,57539,0.79,0,0
IT,31259,67,0.22%,31191,1.50,40301,25699
BANK,57718,-306,-0.53%,58024,0.56,61764,49954
FINANCIAL SERVICES,26132,-161,-0.61%,26293,0.25,28562,23373
PSU BANK,8573,-36,-0.42%,8609,1.40,9918,6799
PRIVATE BANK,27913,-91,-0.33%,28005,0.67,29748,23957
FMCG,46460,435,0.95%,46025,1.50,57445,45334
CONSUMER DURABLES,40062,-368,-0.91%,40430,0.62,40964,32587
PHARMA,26819,-366,-1.35%,27186,0.67,27188,21149
HEALTHCARE INDEX,16691,-250,-1.48%,16941,0.54,16941,13536
METAL,13316,122,0.93%,13193,4.00,13931,9572
AUTO,28944,103,0.36%,28841,1.50,29865,23560
SERVICES SECTOR,30799,-37,-0.12%,30836,0.50,34549,28232
OIL & GAS,11140,36,0.33%,11103,0.88,12445,10580
CHEMICALS,30109,80,0.27%,30028,4.00,31895,24851
COMMODITIES,9738,48,0.50%,9690,1.73,10569,8724
CONSUMPTION,11843,41,0.35%,11802,0.76,12716,10298
PSE,9666,-37,-0.39%,9704,0.82,10839,9342
REALTY,892,-11,-1.29%,904,0.43,974,638
SERVICES SECTOR,30799,-37,-0.12%,30836,0.50,34549,28232
CHEMICALS,30109,80,0.27%,30028,4.00,31895,24851
,,,,,,Updated Time:,01-Sep 11:30
