Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24086,30,0.13%,24056,1.38,26373,22182
INDIA VIX,13.37,0.32,2.45%,13.05,-,28.91,8.72
GIFT-NIFTY,24104,8,0.03%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,142780,-1382,-0.96%,144162,-,180779,95802
SILVER,221252,-152,-0.07%,221404,-,420048,106057
IND 5Y,6.44,0.01,0.20%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.18%,6.77,-,7.14,6.28
IND 30Y,7.34,-0.00,-0.05%,7.35,-,7.85,6.93
NEXT 50,71746,-453,-0.63%,72199,0.47,73141,59896
MIDCAP SELECT,14372,-62,-0.43%,14434,0.67,14770,12046
MIDCAP 50,17527,-60,-0.34%,17587,0.79,17859,14804
SMALLCAP 50,9256,-39,-0.43%,9295,0.40,9388,7338
NIFTY 500,23083,-30,-0.13%,23113,0.59,24144,20385
ALPHA 50,53244,-306,-0.57%,53550,0.47,0,0
IT,27059,-271,-0.99%,27330,0.43,40301,26634
BANK,58188,11,0.02%,58177,0.75,61764,49954
FINANCIAL SERVICES,26808,38,0.14%,26770,0.67,28562,23373
PSU BANK,8605,-30,-0.35%,8636,0.33,9918,6730
PRIVATE BANK,28340,17,0.06%,28322,1.00,29748,23957
FMCG,49572,153,0.31%,49419,1.50,58485,45334
CONSUMER DURABLES,36233,-104,-0.29%,36337,0.30,40472,32587
PHARMA,25419,449,1.80%,24969,4.00,25294,21149
HEALTHCARE INDEX,16236,272,1.71%,15963,4.00,16126,13536
METAL,12537,91,0.73%,12445,6.50,13931,9086
AUTO,26579,-398,-1.48%,26977,0.00,29179,23378
SERVICES SECTOR,30766,69,0.22%,30697,1.14,34549,28232
OIL & GAS,11067,-75,-0.68%,11143,0.50,12445,10580
CHEMICALS,29380,-207,-0.70%,29587,0.25,31895,24851
COMMODITIES,9843,-11,-0.12%,9855,1.00,10569,8560
CONSUMPTION,11558,-34,-0.30%,11592,0.76,12716,10298
PSE,9922,-31,-0.32%,9954,0.67,10839,9168
REALTY,819,-6,-0.81%,826,0.11,1017,638
SERVICES SECTOR,30766,69,0.22%,30697,1.14,34549,28232
CHEMICALS,29380,-207,-0.70%,29587,0.25,31895,24851
,,,,,,Updated Time:,29-Jun 11:10
