Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24237,-89,-0.37%,24326,0.61,26373,22182
INDIA VIX,17.03,0.41,2.45%,16.62,-,28.91,8.72
GIFT-NIFTY,24261,-119,-0.49%,24380,-,26694,22250
USD/INR,94.49,0.25,0.27%,94.24,-,95.44,84.62
GOLD,152511,250,0.16%,152261,-,180779,90890
SILVER,259401,861,0.33%,258540,-,420048,93800
IND 5Y,6.66,0.03,0.51%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.45%,7.50,-,7.85,6.76
NEXT 50,71801,-51,-0.07%,71852,0.63,72037,59896
MIDCAP SELECT,14573,22,0.15%,14551,1.18,14577,5520
MIDCAP 50,17673,55,0.31%,17617,1.53,17644,14783
SMALLCAP 50,9183,15,0.17%,9168,0.79,9282,7338
NIFTY 500,23175,-39,-0.17%,23214,0.83,24144,20385
ALPHA 50,53022,-184,-0.35%,53207,0.58,0,0
IT,29297,254,0.88%,29043,4.00,40301,28288
BANK,55661,-385,-0.69%,56047,0.17,61764,49954
FINANCIAL SERVICES,26238,-211,-0.80%,26449,0.18,28562,23373
PSU BANK,8598,-38,-0.44%,8636,0.09,9918,6062
PRIVATE BANK,26531,-250,-0.93%,26781,0.25,29748,23957
FMCG,51048,-20,-0.04%,51068,1.14,58485,45334
CONSUMER DURABLES,36886,-172,-0.46%,37058,0.18,44426,14089
PHARMA,24254,118,0.49%,24135,1.86,24268,20576
HEALTHCARE INDEX,15496,105,0.69%,15391,2.33,15456,6482
METAL,13098,-66,-0.51%,13165,0.25,13256,8256
AUTO,27321,-18,-0.07%,27339,0.67,29179,22220
SERVICES SECTOR,30524,-135,-0.44%,30660,0.67,34549,28232
OIL & GAS,11628,-79,-0.68%,11708,0.30,13607,4632
CHEMICALS,29634,57,0.19%,29577,1.22,31895,24851
COMMODITIES,10384,-47,-0.46%,10432,0.47,10491,8201
CONSUMPTION,11623,4,0.04%,11618,0.81,12716,10298
PSE,10740,-23,-0.22%,10764,0.58,10839,9160
REALTY,825,-2,-0.30%,827,0.67,1049,638
SERVICES SECTOR,30524,-135,-0.44%,30660,0.67,34549,28232
CHEMICALS,29634,57,0.19%,29577,1.22,31895,24851
,,,,,,Updated Time:,08-May 10:30
