Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25669,198,0.78%,25471,2.33,26373,21743
INDIA VIX,13.43,0.14,0.99%,13.29,-,23.19,8.72
GIFT-NIFTY,25706,252,0.99%,25453,-,26694,21827
USD/INR,90.61,0.11,0.12%,90.50,-,92.19,83.76
GOLD,155472,-423,-0.27%,155895,-,180779,84033
SILVER,240900,-3460,-1.42%,244360,-,420048,86223
IND 5Y,6.42,-0.01,-0.11%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.10%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.39%,7.44,-,7.51,6.74
NEXT 50,69548,721,1.05%,68826,3.90,70833,56192
MIDCAP SELECT,13639,10,0.08%,13628,4.00,14118,5520
MIDCAP 50,17020,60,0.36%,16960,2.85,17572,13269
SMALLCAP 50,8361,42,0.51%,8318,1.78,9282,6776
NIFTY 500,23466,153,0.66%,23313,1.31,24144,19519
ALPHA 50,50403,131,0.26%,50272,2.33,0,0
IT,32676,-5,-0.02%,32681,2.33,40905,30918
BANK,60915,729,1.21%,60186,13.00,61764,47702
FINANCIAL SERVICES,28285,159,0.57%,28126,2.33,28413,22842
PSU BANK,9287,120,1.32%,9166,-,9294,5530
PRIVATE BANK,29024,332,1.16%,28691,9.00,29748,23783
FMCG,51351,448,0.88%,50902,2.75,58485,49336
CONSUMER DURABLES,37815,197,0.52%,37618,1.50,44426,14089
PHARMA,22400,205,0.92%,22194,3.75,23492,19121
HEALTHCARE INDEX,14515,131,0.91%,14384,3.75,15144,6482
METAL,11957,84,0.72%,11872,1.50,12509,7690
AUTO,28025,-208,-0.74%,28234,0.36,29179,19316
SERVICES SECTOR,33288,251,0.76%,33037,2.33,34549,29070
OIL & GAS,12086,109,0.92%,11976,2.00,13607,4632
CHEMICALS,28392,-33,-0.12%,28425,0.54,31895,25227
COMMODITIES,9905,109,1.12%,9795,4.00,10069,7502
CONSUMPTION,11819,38,0.32%,11781,1.50,12716,10090
PSE,10345,170,1.67%,10174,5.67,10456,7956
REALTY,836,13,1.61%,823,4.00,1049,742
SERVICES SECTOR,33288,251,0.76%,33037,2.33,34549,29070
CHEMICALS,28392,-33,-0.12%,28425,0.54,31895,25227
,,,,,,Updated Time:,16-Feb 15:00
