Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24837,11,0.05%,24825,1.00,26373,21743
INDIA VIX,14.86,-0.24,-1.55%,15.10,-,23.19,8.72
GIFT-NIFTY,24901,115,0.46%,24786,-,26565,21827
USD/INR,91.69,0.05,0.05%,91.64,-,92.19,83.76
GOLD,141303,-914,-0.64%,142217,-,180779,82899
SILVER,233774,-31878,-12.00%,265652,-,420048,86223
IND 5Y,6.59,0.24,3.73%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.94%,6.70,-,6.79,6.13
IND 30Y,7.44,0.08,1.09%,7.36,-,7.46,6.74
NEXT 50,66001,-359,-0.54%,66360,0.43,70833,56192
MIDCAP SELECT,13021,1,0.01%,13020,0.47,14118,5520
MIDCAP 50,16291,-57,-0.35%,16349,0.43,17572,13269
SMALLCAP 50,7875,-93,-1.17%,7968,0.32,9282,6776
NIFTY 500,22548,-62,-0.28%,22611,0.35,24144,19519
ALPHA 50,46580,-380,-0.81%,46961,0.67,0,0
IT,37988,-264,-0.69%,38252,0.25,43133,30918
BANK,58074,-342,-0.59%,58417,0.40,60437,47702
FINANCIAL SERVICES,26572,-126,-0.47%,26699,0.43,28065,22819
PSU BANK,8378,-138,-1.63%,8517,0.09,9175,5530
PRIVATE BANK,28114,-90,-0.32%,28204,0.43,29059,23783
FMCG,49788,-254,-0.51%,50042,0.25,58485,49741
CONSUMER DURABLES,33850,-381,-1.12%,34232,0.15,44426,14089
PHARMA,21290,-244,-1.14%,21535,0.19,23492,19121
HEALTHCARE INDEX,13628,-174,-1.26%,13802,0.12,15144,6482
METAL,11317,-31,-0.27%,11348,0.50,12509,7690
AUTO,26274,84,0.32%,26190,1.50,29179,19316
SERVICES SECTOR,32573,-78,-0.24%,32652,0.76,34216,29070
OIL & GAS,11552,98,0.86%,11454,0.88,13607,4632
CHEMICALS,26927,-163,-0.60%,27091,0.43,31895,25227
COMMODITIES,9349,19,0.20%,9330,0.76,9868,7502
CONSUMPTION,11240,-31,-0.28%,11271,0.67,12716,10090
PSE,9829,-18,-0.19%,9848,0.43,10277,7956
REALTY,767,2,0.26%,765,1.00,1049,742
SERVICES SECTOR,32573,-78,-0.24%,32652,0.76,34216,29070
CHEMICALS,26927,-163,-0.60%,27091,0.43,31895,25227
,,,,,,Updated Time:,02-Feb 11:40
