Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23225,-258,-1.10%,23483,0.19,26373,22182
INDIA VIX,16.35,0.99,6.46%,15.36,-,28.91,8.72
GIFT-NIFTY,23238,-341,-1.45%,23579,-,26694,22250
USD/INR,95.78,0.52,0.55%,95.25,-,96.96,85.19
GOLD,159016,-330,-0.21%,159346,-,180779,94951
SILVER,265386,-1321,-0.50%,266707,-,420048,101320
IND 5Y,6.83,0.02,0.25%,6.82,-,7.49,5.74
IND 10Y,7.05,0.03,0.41%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.10%,7.63,-,7.85,6.81
NEXT 50,69380,-734,-1.05%,70115,0.14,72442,59896
MIDCAP SELECT,14025,-215,-1.51%,14240,0.09,14770,5520
MIDCAP 50,17052,-234,-1.36%,17287,0.17,17859,14804
SMALLCAP 50,8802,-92,-1.04%,8894,0.32,9282,7338
NIFTY 500,22285,-235,-1.04%,22521,0.27,24144,20385
ALPHA 50,51499,-329,-0.64%,51828,0.32,0,0
IT,29726,-1390,-4.47%,31116,0.00,40301,27078
BANK,53134,-579,-1.08%,53714,0.00,61764,49954
FINANCIAL SERVICES,24600,-261,-1.05%,24861,0.05,28562,23373
PSU BANK,7964,-84,-1.05%,8049,0.20,9918,6709
PRIVATE BANK,25795,-215,-0.83%,26011,0.00,29748,23957
FMCG,48139,-473,-0.97%,48612,0.30,58485,45334
CONSUMER DURABLES,34483,-465,-1.33%,34948,0.00,44426,14089
PHARMA,23900,-105,-0.44%,24006,0.54,25043,21149
HEALTHCARE INDEX,15148,-39,-0.26%,15188,0.54,16002,6482
METAL,13424,-133,-0.98%,13557,0.15,13873,8997
AUTO,25912,-166,-0.64%,26079,0.25,29179,22915
SERVICES SECTOR,29284,-374,-1.26%,29659,0.15,34549,28232
OIL & GAS,11095,-43,-0.39%,11138,0.50,13607,4632
CHEMICALS,28988,-63,-0.22%,29051,0.33,31895,24851
COMMODITIES,10143,-79,-0.77%,10222,0.20,10569,8526
CONSUMPTION,11099,-67,-0.60%,11166,0.30,12716,10298
PSE,10050,-31,-0.32%,10082,0.43,10839,9168
REALTY,757,-16,-2.08%,773,0.00,1049,638
SERVICES SECTOR,29284,-374,-1.26%,29659,0.15,34549,28232
CHEMICALS,28988,-63,-0.22%,29051,0.33,31895,24851
,,,,,,Updated Time:,03-Jun 11:00
