Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24801,-376,-1.50%,25178,0.09,26373,21743
INDIA VIX,15.97,2.27,16.56%,13.70,-,23.19,8.72
GIFT-NIFTY,24944,-340,-1.35%,25285,-,26694,21829
USD/INR,91.44,0.42,0.46%,91.03,-,92.19,83.76
GOLD,167280,5176,3.19%,162104,-,180779,85309
SILVER,291143,8499,3.01%,282644,-,420048,86223
IND 5Y,7.47,1.09,17.15%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.48%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.41%,7.34,-,7.51,6.74
NEXT 50,68562,-1148,-1.65%,69710,0.14,70833,57250
MIDCAP SELECT,13314,-177,-1.31%,13491,0.04,14118,5520
MIDCAP 50,16555,-210,-1.25%,16765,0.14,17572,13269
SMALLCAP 50,8179,-123,-1.48%,8302,0.14,9282,6776
NIFTY 500,22810,-356,-1.54%,23166,0.11,24144,19519
ALPHA 50,50127,-535,-1.06%,50663,0.22,0,0
IT,30254,-349,-1.14%,30603,0.00,40301,29875
BANK,59806,-722,-1.19%,60529,0.08,61764,47702
FINANCIAL SERVICES,27513,-356,-1.28%,27869,0.18,28562,22934
PSU BANK,9665,-154,-1.58%,9820,0.00,9918,5729
PRIVATE BANK,28286,-331,-1.16%,28617,0.00,29748,23783
FMCG,50606,-535,-1.05%,51142,0.00,58485,49336
CONSUMER DURABLES,36880,-705,-1.88%,37585,0.00,44426,14089
PHARMA,22744,-207,-0.90%,22952,0.18,23492,19121
HEALTHCARE INDEX,14730,-140,-0.94%,14871,0.11,15148,6482
METAL,12191,-48,-0.40%,12240,0.56,12509,7690
AUTO,27493,-665,-2.36%,28158,0.07,29179,19316
SERVICES SECTOR,31929,-396,-1.23%,32325,0.03,34549,29070
OIL & GAS,12038,-226,-1.85%,12264,0.15,13607,4632
CHEMICALS,27492,-272,-0.98%,27764,0.11,31895,25227
COMMODITIES,9810,-145,-1.46%,9955,0.12,10078,7601
CONSUMPTION,11340,-197,-1.71%,11537,0.03,12716,10159
PSE,10349,-106,-1.02%,10456,0.33,10544,8415
REALTY,766,-13,-1.77%,780,0.00,1049,742
SERVICES SECTOR,31929,-396,-1.23%,32325,0.03,34549,29070
CHEMICALS,27492,-272,-0.98%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 11:30
