Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24097,64,0.27%,24032,2.43,26373,22182
INDIA VIX,17.49,-0.42,-2.33%,17.91,-,28.91,8.72
GIFT-NIFTY,24141,45,0.19%,24096,-,26694,22250
USD/INR,95.08,-0.10,-0.11%,95.17,-,95.44,84.53
GOLD,151862,2109,1.41%,149753,-,180779,90890
SILVER,250500,6184,2.53%,244316,-,420048,93800
IND 5Y,6.71,-0.02,-0.30%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.53%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.49%,7.57,-,7.85,6.76
NEXT 50,70949,322,0.46%,70627,2.50,71536,59896
MIDCAP SELECT,14145,195,1.40%,13950,7.33,14118,5520
MIDCAP 50,17211,214,1.26%,16997,4.56,17572,14783
SMALLCAP 50,9006,105,1.18%,8901,6.14,9282,7338
NIFTY 500,22920,111,0.49%,22808,1.84,24144,20385
ALPHA 50,51950,399,0.77%,51550,5.12,0,0
IT,29296,189,0.65%,29107,3.50,40301,28288
BANK,55003,456,0.84%,54547,13.00,61764,49954
FINANCIAL SERVICES,25952,236,0.92%,25716,9.00,28562,23373
PSU BANK,8532,93,1.10%,8439,-,9918,6062
PRIVATE BANK,26253,182,0.70%,26070,9.00,29748,23957
FMCG,51301,-292,-0.57%,51593,0.36,58485,45334
CONSUMER DURABLES,37072,18,0.05%,37053,1.60,44426,14089
PHARMA,23943,374,1.59%,23568,19.00,23619,20576
HEALTHCARE INDEX,15261,165,1.10%,15095,4.00,15148,6482
METAL,13074,84,0.65%,12989,2.00,13164,8256
AUTO,26328,136,0.52%,26192,1.80,29179,22220
SERVICES SECTOR,30298,206,0.69%,30091,3.83,34549,28232
OIL & GAS,11674,-25,-0.22%,11700,1.14,13607,4632
CHEMICALS,29188,431,1.50%,28756,3.00,31895,24851
COMMODITIES,10360,30,0.30%,10329,2.33,10429,8201
CONSUMPTION,11491,34,0.30%,11457,1.07,12716,10298
PSE,10678,7,0.07%,10671,1.50,10839,9160
REALTY,809,8,1.05%,801,9.00,1049,638
SERVICES SECTOR,30298,206,0.69%,30091,3.83,34549,28232
CHEMICALS,29188,431,1.50%,28756,3.00,31895,24851
,,,,,,Updated Time:,06-May 11:10
