Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23221,-555,-2.34%,23777,0.06,26373,21743
INDIA VIX,21.67,2.95,15.71%,18.72,-,24.49,8.72
GIFT-NIFTY,23198,-601,-2.53%,23800,-,26694,21829
USD/INR,93.28,0.29,0.31%,92.99,-,93.34,83.76
GOLD,151757,-1268,-0.83%,153025,-,180779,86710
SILVER,242259,-5935,-2.39%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64323,-1344,-2.05%,65668,0.06,70833,57250
MIDCAP SELECT,12649,-330,-2.55%,12980,0.00,14118,5520
MIDCAP 50,15596,-386,-2.42%,15983,0.02,17572,13269
SMALLCAP 50,7760,-180,-2.27%,7940,0.02,9282,6776
NIFTY 500,21430,-487,-2.22%,21917,0.09,24144,19519
ALPHA 50,47180,-1048,-2.17%,48229,0.04,0,0
IT,28832,-726,-2.46%,29559,0.00,40301,28288
BANK,53727,-1598,-2.89%,55326,0.00,61764,49156
FINANCIAL SERVICES,25145,-781,-3.01%,25927,0.00,28562,23546
PSU BANK,8457,-204,-2.37%,8661,0.00,9918,5904
PRIVATE BANK,25539,-756,-2.88%,26295,0.00,29748,24399
FMCG,47214,-864,-1.80%,48079,0.00,58485,47826
CONSUMER DURABLES,34779,-1016,-2.84%,35796,0.00,44426,14089
PHARMA,22300,-332,-1.47%,22632,0.05,23540,19121
HEALTHCARE INDEX,14233,-235,-1.63%,14469,0.05,15148,6482
METAL,11422,-202,-1.74%,11625,0.07,12509,7690
AUTO,24895,-703,-2.75%,25598,0.00,29179,19316
SERVICES SECTOR,29713,-827,-2.71%,30540,0.11,34549,29070
OIL & GAS,11136,-60,-0.54%,11196,0.50,13607,4632
CHEMICALS,26174,-518,-1.94%,26692,0.18,31895,25227
COMMODITIES,9392,-117,-1.23%,9509,0.20,10078,7601
CONSUMPTION,10707,-234,-2.14%,10941,0.07,12716,10159
PSE,9951,-97,-0.97%,10048,0.25,10544,8457
REALTY,707,-23,-3.19%,730,0.00,1049,685
SERVICES SECTOR,29713,-827,-2.71%,30540,0.11,34549,29070
CHEMICALS,26174,-518,-1.94%,26692,0.18,31895,25227
,,,,,,Updated Time:,19-Mar 11:20
