Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24017,-15,-0.07%,24032,1.50,26373,22182
INDIA VIX,17.81,-0.10,-0.53%,17.91,-,28.91,8.72
GIFT-NIFTY,24048,-48,-0.20%,24096,-,26694,22250
USD/INR,95.05,-0.12,-0.13%,95.17,-,95.44,84.53
GOLD,152209,2456,1.64%,149753,-,180779,90890
SILVER,251033,6717,2.75%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.39%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.41%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.37%,7.57,-,7.85,6.76
NEXT 50,70853,226,0.32%,70627,1.63,71536,59896
MIDCAP SELECT,14130,180,1.29%,13950,3.17,14118,5520
MIDCAP 50,17191,194,1.14%,16997,2.33,17572,14783
SMALLCAP 50,8984,83,0.94%,8901,3.08,9282,7338
NIFTY 500,22862,54,0.24%,22808,1.49,24144,20385
ALPHA 50,51815,264,0.51%,51550,2.85,0,0
IT,29170,63,0.22%,29107,0.43,40301,28288
BANK,54666,119,0.22%,54547,1.80,61764,49954
FINANCIAL SERVICES,25869,152,0.59%,25716,5.67,28562,23373
PSU BANK,8481,42,0.50%,8439,-,9918,6062
PRIVATE BANK,26081,10,0.04%,26070,1.00,29748,23957
FMCG,51273,-320,-0.62%,51593,0.36,58485,45334
CONSUMER DURABLES,36941,-112,-0.30%,37053,1.00,44426,14089
PHARMA,24079,510,2.17%,23568,19.00,23619,20576
HEALTHCARE INDEX,15338,243,1.61%,15095,4.00,15148,6482
METAL,13040,51,0.39%,12989,1.14,13164,8256
AUTO,26311,119,0.46%,26192,2.00,29179,22220
SERVICES SECTOR,30199,107,0.36%,30091,1.73,34549,28232
OIL & GAS,11628,-71,-0.61%,11700,1.50,13607,4632
CHEMICALS,29216,460,1.60%,28756,2.33,31895,24851
COMMODITIES,10332,2,0.03%,10329,1.14,10429,8201
CONSUMPTION,11486,28,0.25%,11457,1.00,12716,10298
PSE,10661,-10,-0.10%,10671,1.00,10839,9160
REALTY,806,5,0.66%,801,2.33,1049,638
SERVICES SECTOR,30199,107,0.36%,30091,1.73,34549,28232
CHEMICALS,29216,460,1.60%,28756,2.33,31895,24851
,,,,,,Updated Time:,06-May 12:50
