Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25810,-143,-0.55%,25953,0.72,26373,21743
INDIA VIX,11.79,0.24,2.12%,11.55,-,23.19,8.72
GIFT-NIFTY,25872,-100,-0.39%,25972,-,26694,21827
USD/INR,90.59,-0.12,-0.13%,90.71,-,92.19,83.76
GOLD,158018,-737,-0.46%,158755,-,180779,84033
SILVER,260911,-2107,-0.80%,263018,-,420048,86223
IND 5Y,6.50,0.00,0.05%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.07%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.01%,7.44,-,7.51,6.74
NEXT 50,69819,-396,-0.57%,70216,0.43,70833,56192
MIDCAP SELECT,13875,-76,-0.55%,13952,0.79,14118,5520
MIDCAP 50,17235,-94,-0.55%,17330,0.47,17572,13269
SMALLCAP 50,8470,-47,-0.55%,8517,0.39,9282,6776
NIFTY 500,23645,-138,-0.58%,23783,0.39,24144,19519
ALPHA 50,51199,183,0.36%,51015,1.00,0,0
IT,33243,-1851,-5.28%,35095,0.00,41606,30918
BANK,60735,-10,-0.02%,60745,0.56,61764,47702
FINANCIAL SERVICES,28347,70,0.25%,28276,0.67,28287,22842
PSU BANK,9228,-21,-0.24%,9250,0.20,9280,5530
PRIVATE BANK,28998,-17,-0.06%,29016,0.43,29748,23783
FMCG,52007,-144,-0.28%,52152,0.50,58485,49336
CONSUMER DURABLES,38027,70,0.18%,37956,1.14,44426,14089
PHARMA,22345,-89,-0.40%,22434,0.67,23492,19121
HEALTHCARE INDEX,14487,-19,-0.14%,14506,1.00,15144,6482
METAL,12274,-2,-0.02%,12276,1.14,12509,7690
AUTO,28497,-41,-0.14%,28538,1.14,29179,19316
SERVICES SECTOR,33399,-237,-0.70%,33636,0.50,34549,29070
OIL & GAS,12215,-136,-1.11%,12352,0.25,13607,4632
CHEMICALS,28743,-265,-0.92%,29009,0.25,31895,25227
COMMODITIES,10008,-52,-0.52%,10061,0.36,10065,7502
CONSUMPTION,11984,-27,-0.23%,12012,0.88,12716,10090
PSE,10321,-64,-0.62%,10385,0.25,10456,7956
REALTY,843,-11,-1.35%,854,0.11,1049,742
SERVICES SECTOR,33399,-237,-0.70%,33636,0.50,34549,29070
CHEMICALS,28743,-265,-0.92%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 13:54
