Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23955,41,0.17%,23914,0.85,26373,22182
INDIA VIX,11.22,-0.37,-3.25%,11.59,-,28.91,8.72
GIFT-NIFTY,24034,69,0.29%,23965,-,26694,22250
USD/INR,94.46,-0.50,-0.52%,94.96,-,96.96,87.63
GOLD,153550,1148,0.75%,152402,-,180779,106600
SILVER,238350,2084,0.88%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.39%,6.97,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.01%,7.57,-,7.85,7.06
NEXT 50,73052,104,0.14%,72947,1.23,75000,59896
MIDCAP SELECT,14724,60,0.41%,14663,1.08,15089,12046
MIDCAP 50,18134,14,0.08%,18120,0.79,18500,14804
SMALLCAP 50,9982,117,1.19%,9865,2.06,10050,7338
NIFTY 500,23292,69,0.30%,23222,1.79,24144,20385
ALPHA 50,56552,96,0.17%,56455,1.27,0,0
IT,30841,-261,-0.84%,31102,0.11,40301,25699
BANK,57605,433,0.76%,57172,3.67,61764,49954
FINANCIAL SERVICES,26002,189,0.74%,25813,2.80,28562,23373
PSU BANK,8621,109,1.29%,8511,-,9918,6799
PRIVATE BANK,27856,249,0.90%,27606,4.00,29748,23957
FMCG,46075,-165,-0.36%,46240,0.50,57445,45334
CONSUMER DURABLES,39676,-64,-0.16%,39741,0.86,40964,32587
PHARMA,26686,-94,-0.35%,26780,0.82,27188,21149
HEALTHCARE INDEX,16557,-71,-0.43%,16629,0.54,16941,13536
METAL,13133,-23,-0.18%,13157,0.36,13931,9572
AUTO,27875,-106,-0.38%,27981,0.25,29865,23560
SERVICES SECTOR,30671,145,0.48%,30525,1.50,34549,28232
OIL & GAS,11164,-13,-0.12%,11178,1.14,12445,10580
CHEMICALS,30268,215,0.72%,30052,1.71,31895,24851
COMMODITIES,9748,-8,-0.09%,9756,0.67,10569,8724
CONSUMPTION,11674,-28,-0.25%,11703,0.67,12716,10298
PSE,9718,22,0.24%,9695,2.17,10839,9342
REALTY,914,21,2.42%,893,-,974,638
SERVICES SECTOR,30671,145,0.48%,30525,1.50,34549,28232
CHEMICALS,30268,215,0.72%,30052,1.71,31895,24851
,,,,,,Updated Time:,03-Sep 12:00
