Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24515,85,0.35%,24430,1.38,26373,22182
INDIA VIX,11.74,-0.08,-0.67%,11.82,-,28.91,8.72
GIFT-NIFTY,24551,59,0.24%,24492,-,26694,22250
USD/INR,95.25,-0.12,-0.13%,95.38,-,96.96,85.53
GOLD,145565,-1352,-0.92%,146917,-,180779,95802
SILVER,231800,-4299,-1.82%,236099,-,420048,107107
IND 5Y,6.35,-0.02,-0.24%,6.37,-,7.49,6.05
IND 10Y,6.69,-0.00,-0.01%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72280,-404,-0.56%,72685,0.35,73141,59896
MIDCAP SELECT,14588,-23,-0.16%,14612,0.92,14770,12046
MIDCAP 50,17818,-45,-0.25%,17863,0.79,17905,14804
SMALLCAP 50,9539,-38,-0.40%,9578,0.47,9589,7338
NIFTY 500,23425,-8,-0.04%,23433,0.45,24144,20385
ALPHA 50,53488,-415,-0.77%,53904,0.56,0,0
IT,28042,766,2.81%,27276,-,40301,25699
BANK,58417,126,0.22%,58291,0.75,61764,49954
FINANCIAL SERVICES,27076,83,0.31%,26993,1.50,28562,23373
PSU BANK,8320,-13,-0.16%,8333,0.33,9918,6730
PRIVATE BANK,28410,63,0.22%,28347,1.00,29748,23957
FMCG,50023,-173,-0.34%,50196,0.36,58485,45334
CONSUMER DURABLES,37574,198,0.53%,37376,0.62,40472,32587
PHARMA,25833,-33,-0.13%,25866,0.82,25902,21149
HEALTHCARE INDEX,16461,-19,-0.12%,16481,0.67,16544,13536
METAL,12640,-82,-0.65%,12722,0.36,13931,9086
AUTO,27416,62,0.23%,27353,0.50,29179,23378
SERVICES SECTOR,31495,247,0.79%,31248,2.33,34549,28232
OIL & GAS,11248,-12,-0.11%,11261,0.88,12445,10580
CHEMICALS,29946,-276,-0.91%,30222,0.33,31895,24851
COMMODITIES,9919,-29,-0.29%,9948,0.58,10569,8560
CONSUMPTION,11888,15,0.13%,11873,0.76,12716,10298
PSE,9969,-59,-0.60%,10029,0.33,10839,9168
REALTY,894,-12,-1.37%,906,0.00,1009,638
SERVICES SECTOR,31495,247,0.79%,31248,2.33,34549,28232
CHEMICALS,29946,-276,-0.91%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 11:30
