Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24152,-66,-0.27%,24219,0.28,26373,22182
INDIA VIX,11.33,-0.20,-1.71%,11.53,-,28.91,8.72
GIFT-NIFTY,24173,-37,-0.15%,24211,-,26694,22250
USD/INR,95.72,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,163471,242,0.15%,163229,-,180779,100858
SILVER,243050,-1170,-0.48%,244220,-,420048,114912
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.04%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73933,-89,-0.12%,74022,0.72,74878,59896
MIDCAP SELECT,14872,-26,-0.18%,14898,0.47,15078,12046
MIDCAP 50,18293,-37,-0.21%,18331,0.35,18403,14804
SMALLCAP 50,9921,-30,-0.31%,9952,0.56,10032,7338
NIFTY 500,23461,-50,-0.21%,23511,0.51,24144,20385
ALPHA 50,56653,-25,-0.05%,56679,1.08,0,0
IT,30432,-164,-0.54%,30596,0.25,40301,25699
BANK,57457,-68,-0.12%,57525,1.00,61764,49954
FINANCIAL SERVICES,26119,-38,-0.15%,26158,0.43,28562,23373
PSU BANK,8576,36,0.43%,8539,5.00,9918,6730
PRIVATE BANK,27418,-83,-0.30%,27501,0.11,29748,23957
FMCG,47387,-140,-0.30%,47527,0.40,58485,45334
CONSUMER DURABLES,40359,-92,-0.23%,40452,0.62,40796,32587
PHARMA,26399,59,0.23%,26339,0.67,26801,21149
HEALTHCARE INDEX,16452,34,0.21%,16418,1.00,16921,13536
METAL,13274,-106,-0.80%,13381,0.25,13931,9132
AUTO,28937,-163,-0.56%,29101,0.07,29865,23560
SERVICES SECTOR,30807,-50,-0.16%,30857,0.43,34549,28232
OIL & GAS,11147,-49,-0.44%,11197,0.15,12445,10580
CHEMICALS,29913,-125,-0.42%,30038,0.25,31895,24851
COMMODITIES,9789,-58,-0.59%,9847,0.30,10569,8560
CONSUMPTION,11982,-27,-0.23%,12009,0.36,12716,10298
PSE,9726,-55,-0.57%,9781,0.11,10839,9168
REALTY,915,-1,-0.20%,917,0.43,974,638
SERVICES SECTOR,30807,-50,-0.16%,30857,0.43,34549,28232
CHEMICALS,29913,-125,-0.42%,30038,0.25,31895,24851
,,,,,,Updated Time:,25-Aug 11:33
