Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24076,24,0.10%,24052,1.27,26373,22182
INDIA VIX,13.38,-0.37,-2.69%,13.75,-,28.91,8.72
GIFT-NIFTY,24064,49,0.21%,24014,-,26694,22250
USD/INR,96.23,0.04,0.04%,96.19,-,96.96,85.81
GOLD,141427,-830,-0.58%,142257,-,180779,96829
SILVER,221310,-1879,-0.84%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.43%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72174,322,0.45%,71851,2.33,73141,59896
MIDCAP SELECT,14769,57,0.39%,14712,1.50,14859,12046
MIDCAP 50,18047,59,0.33%,17988,1.38,18106,14804
SMALLCAP 50,9583,50,0.52%,9533,1.63,9648,7338
NIFTY 500,23263,64,0.28%,23199,1.77,24144,20385
ALPHA 50,54296,336,0.62%,53960,1.17,0,0
IT,28608,-116,-0.41%,28724,1.00,40301,25699
BANK,57654,192,0.33%,57462,2.50,61764,49954
FINANCIAL SERVICES,26639,102,0.39%,26536,1.50,28562,23373
PSU BANK,8370,62,0.75%,8307,5.00,9918,6730
PRIVATE BANK,27957,41,0.15%,27915,1.50,29748,23957
FMCG,48319,-205,-0.42%,48524,0.67,58485,45334
CONSUMER DURABLES,38967,311,0.80%,38656,2.25,40472,32587
PHARMA,26019,112,0.43%,25907,1.50,26022,21149
HEALTHCARE INDEX,16500,59,0.36%,16441,1.50,16578,13536
METAL,12596,-81,-0.64%,12677,0.67,13931,9086
AUTO,26640,92,0.35%,26547,2.00,29179,23378
SERVICES SECTOR,31121,67,0.22%,31053,1.73,34549,28232
OIL & GAS,11190,88,0.80%,11102,2.75,12445,10580
CHEMICALS,29917,292,0.99%,29624,2.33,31895,24851
COMMODITIES,9843,-17,-0.18%,9861,1.00,10569,8560
CONSUMPTION,11637,25,0.22%,11611,1.31,12716,10298
PSE,9910,-11,-0.12%,9922,1.22,10839,9168
REALTY,915,-3,-0.36%,918,1.00,1009,638
SERVICES SECTOR,31121,67,0.22%,31053,1.73,34549,28232
CHEMICALS,29917,292,0.99%,29624,2.33,31895,24851
,,,,,,Updated Time:,15-Jul 14:30
