Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24219,-68,-0.28%,24287,0.56,26373,22182
INDIA VIX,11.40,0.07,0.68%,11.33,-,28.91,8.72
GIFT-NIFTY,24230,-144,-0.59%,24375,-,26694,22250
USD/INR,95.67,0.07,0.08%,95.59,-,96.96,86.94
GOLD,155098,-842,-0.54%,155940,-,180779,98516
SILVER,234993,-3055,-1.28%,238048,-,420048,110281
IND 5Y,6.46,0.03,0.47%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.40%,6.80,-,7.14,6.44
IND 30Y,7.41,0.02,0.20%,7.40,-,7.85,7.06
NEXT 50,74432,-41,-0.06%,74474,0.63,74878,59896
MIDCAP SELECT,14859,-89,-0.60%,14948,0.47,15078,12046
MIDCAP 50,18235,-43,-0.24%,18279,0.79,18403,14804
SMALLCAP 50,9894,-7,-0.08%,9901,0.56,9983,7338
NIFTY 500,23518,-45,-0.19%,23564,0.70,24144,20385
ALPHA 50,56540,158,0.28%,56381,0.81,0,0
IT,30279,-528,-1.72%,30807,0.00,40301,25699
BANK,57395,-102,-0.18%,57497,0.56,61764,49954
FINANCIAL SERVICES,26179,-37,-0.14%,26217,0.67,28562,23373
PSU BANK,8643,-62,-0.72%,8706,0.00,9918,6730
PRIVATE BANK,27329,18,0.07%,27311,1.00,29748,23957
FMCG,47849,-255,-0.53%,48105,0.25,58485,45334
CONSUMER DURABLES,40305,-121,-0.30%,40426,0.18,40796,32587
PHARMA,26388,47,0.18%,26341,1.22,26801,21149
HEALTHCARE INDEX,16474,44,0.27%,16429,1.86,16921,13536
METAL,13048,-56,-0.43%,13104,0.36,13931,9132
AUTO,29310,132,0.45%,29178,1.14,29865,23560
SERVICES SECTOR,30845,-126,-0.41%,30971,0.43,34549,28232
OIL & GAS,11246,38,0.34%,11208,1.50,12445,10580
CHEMICALS,30688,-4,-0.01%,30692,0.82,31895,24851
COMMODITIES,9829,-13,-0.14%,9843,0.67,10569,8560
CONSUMPTION,12038,-25,-0.21%,12064,0.58,12716,10298
PSE,9855,-6,-0.06%,9861,0.67,10839,9168
REALTY,899,-8,-0.98%,908,0.67,974,638
SERVICES SECTOR,30845,-126,-0.41%,30971,0.43,34549,28232
CHEMICALS,30688,-4,-0.01%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 15:00
