Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23935,-183,-0.76%,24119,0.19,26373,22182
INDIA VIX,18.56,0.26,1.43%,18.30,-,28.91,8.72
GIFT-NIFTY,23971,-39,-0.16%,24010,-,26694,22250
USD/INR,95.35,0.47,0.49%,94.88,-,95.41,84.48
GOLD,149682,343,0.23%,149339,-,180779,90890
SILVER,245095,1200,0.49%,243895,-,420048,93800
IND 5Y,6.77,0.00,0.01%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.37%,7.56,-,7.85,6.76
NEXT 50,70266,-16,-0.02%,70283,0.92,71536,59896
MIDCAP SELECT,13915,-14,-0.10%,13930,0.47,14118,5520
MIDCAP 50,16946,-38,-0.23%,16984,0.56,17572,14783
SMALLCAP 50,8885,20,0.23%,8865,0.72,9282,7338
NIFTY 500,22719,-111,-0.49%,22830,0.53,24144,20385
ALPHA 50,51287,38,0.07%,51248,0.79,0,0
IT,29129,52,0.18%,29076,1.50,40301,28288
BANK,54384,-494,-0.90%,54878,0.27,61764,49954
FINANCIAL SERVICES,25633,-180,-0.70%,25814,0.54,28562,23373
PSU BANK,8404,-51,-0.61%,8455,0.50,9918,6062
PRIVATE BANK,26028,-219,-0.83%,26247,0.43,29748,23957
FMCG,51230,-35,-0.07%,51266,0.50,58485,45334
CONSUMER DURABLES,37052,-358,-0.96%,37411,0.30,44426,14089
PHARMA,23467,-7,-0.03%,23475,0.67,23548,20576
HEALTHCARE INDEX,15024,-47,-0.31%,15072,0.43,15148,6482
METAL,12981,9,0.07%,12972,0.88,13164,8256
AUTO,25854,-173,-0.67%,26027,0.36,29179,22220
SERVICES SECTOR,30041,-230,-0.76%,30272,0.30,34549,28232
OIL & GAS,11600,-133,-1.13%,11733,0.00,13607,4632
CHEMICALS,28505,-186,-0.65%,28692,0.25,31895,24851
COMMODITIES,10278,-42,-0.42%,10321,0.36,10429,8201
CONSUMPTION,11385,-58,-0.51%,11444,0.30,12716,10298
PSE,10619,-60,-0.57%,10679,0.54,10839,9160
REALTY,800,-11,-1.45%,812,0.43,1049,638
SERVICES SECTOR,30041,-230,-0.76%,30272,0.30,34549,28232
CHEMICALS,28505,-186,-0.65%,28692,0.25,31895,24851
,,,,,,Updated Time:,05-May 11:30
