Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23902,-129,-0.54%,24031,0.43,26373,22182
INDIA VIX,16.22,-0.48,-2.87%,16.70,-,28.91,8.72
GIFT-NIFTY,23904,-194,-0.81%,24098,-,26694,22250
USD/INR,95.58,0.36,0.37%,95.22,-,96.96,85.19
GOLD,157836,-1245,-0.78%,159081,-,180779,94400
SILVER,270616,-6100,-2.20%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.36%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.24%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.49%,7.62,-,7.85,6.77
NEXT 50,70720,-95,-0.14%,70815,0.56,72037,59896
MIDCAP SELECT,14630,70,0.48%,14559,1.27,14590,5520
MIDCAP 50,17690,40,0.23%,17650,0.79,17686,14804
SMALLCAP 50,8992,14,0.16%,8977,1.23,9282,7338
NIFTY 500,22868,-61,-0.27%,22929,0.80,24144,20385
ALPHA 50,52991,118,0.22%,52873,0.92,0,0
IT,28928,-51,-0.18%,28979,1.00,40301,27078
BANK,55032,-261,-0.47%,55293,0.56,61764,49954
FINANCIAL SERVICES,25908,-193,-0.74%,26102,0.18,28562,23373
PSU BANK,8182,-55,-0.68%,8238,0.09,9918,6709
PRIVATE BANK,26739,-187,-0.70%,26927,1.50,29748,23957
FMCG,50124,-33,-0.07%,50157,1.14,58485,45334
CONSUMER DURABLES,35246,-424,-1.19%,35671,0.08,44426,14089
PHARMA,24619,-55,-0.23%,24674,0.67,25043,21149
HEALTHCARE INDEX,15641,-63,-0.40%,15704,0.54,16002,6482
METAL,13468,122,0.92%,13345,2.75,13628,8997
AUTO,26455,-7,-0.03%,26463,0.67,29179,22915
SERVICES SECTOR,30194,-193,-0.64%,30388,0.36,34549,28232
OIL & GAS,11501,-22,-0.20%,11524,0.88,13607,4632
CHEMICALS,29703,78,0.27%,29624,1.22,31895,24851
COMMODITIES,10372,27,0.26%,10345,0.88,10491,8476
CONSUMPTION,11391,-23,-0.20%,11414,0.67,12716,10298
PSE,10410,-71,-0.68%,10481,0.11,10839,9168
REALTY,780,-5,-0.66%,786,0.25,1049,638
SERVICES SECTOR,30194,-193,-0.64%,30388,0.36,34549,28232
CHEMICALS,29703,78,0.27%,29624,1.22,31895,24851
,,,,,,Updated Time:,26-May 14:40
