Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24364,11,0.05%,24353,0.61,26373,22182
INDIA VIX,18.79,1.58,9.21%,17.21,-,28.91,8.72
GIFT-NIFTY,24451,31,0.13%,24420,-,26694,22250
USD/INR,93.11,0.53,0.57%,92.58,-,95.22,83.76
GOLD,153943,-666,-0.43%,154609,-,180779,90890
SILVER,252545,-4597,-1.79%,257142,-,420048,93273
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,5.74
IND 10Y,6.89,-0.02,-0.22%,6.91,-,7.13,6.13
IND 30Y,7.50,-0.02,-0.29%,7.52,-,7.85,6.74
NEXT 50,70341,67,0.10%,70273,0.67,70833,59896
MIDCAP SELECT,13807,-31,-0.23%,13838,1.50,14118,5520
MIDCAP 50,16981,-32,-0.19%,17014,1.00,17572,14783
SMALLCAP 50,8508,-44,-0.52%,8552,0.29,9282,7338
NIFTY 500,22865,-3,-0.02%,22869,0.51,24144,20385
ALPHA 50,51129,99,0.19%,51029,1.17,0,0
IT,31585,-224,-0.70%,31809,0.11,40301,28288
BANK,56582,16,0.03%,56565,0.75,61764,49954
FINANCIAL SERVICES,26537,15,0.06%,26521,0.54,28562,23373
PSU BANK,8940,77,0.87%,8862,0.33,9918,6062
PRIVATE BANK,26995,-92,-0.34%,27087,1.00,29748,23957
FMCG,49555,-102,-0.21%,49657,0.67,58485,45334
CONSUMER DURABLES,37949,-80,-0.21%,38029,0.62,44426,14089
PHARMA,22456,-40,-0.18%,22497,0.43,23540,20576
HEALTHCARE INDEX,14471,-23,-0.16%,14494,0.54,15148,6482
METAL,12829,-50,-0.39%,12880,0.40,12902,8256
AUTO,26522,87,0.33%,26435,1.50,29179,21885
SERVICES SECTOR,31295,30,0.10%,31265,0.76,34549,28232
OIL & GAS,11434,24,0.21%,11409,0.88,13607,4632
CHEMICALS,27662,-194,-0.70%,27857,0.25,31895,24851
COMMODITIES,10109,26,0.26%,10083,1.00,10170,8201
CONSUMPTION,11444,30,0.27%,11414,0.88,12716,10298
PSE,10628,40,0.38%,10588,1.22,10693,9160
REALTY,782,-4,-0.62%,786,0.25,1049,638
SERVICES SECTOR,31295,30,0.10%,31265,0.76,34549,28232
CHEMICALS,27662,-194,-0.70%,27857,0.25,31895,24851
,,,,,,Updated Time:,20-Apr 23:50
