Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24516,-98,-0.40%,24614,0.47,26373,22182
INDIA VIX,12.47,0.28,2.27%,12.19,-,28.91,8.72
GIFT-NIFTY,24580,0,0.00%,24579,-,26694,22250
USD/INR,95.20,-0.17,-0.17%,95.37,-,96.96,86.93
GOLD,146325,2026,1.40%,144299,-,180779,98516
SILVER,226246,4631,2.09%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.44%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74396,185,0.25%,74210,0.92,74667,59896
MIDCAP SELECT,14857,-14,-0.09%,14871,1.08,14908,12046
MIDCAP 50,18199,-16,-0.09%,18215,1.17,18306,14804
SMALLCAP 50,9831,79,0.81%,9751,2.12,9798,7338
NIFTY 500,23663,-26,-0.11%,23690,1.20,24144,20385
ALPHA 50,55440,151,0.27%,55288,1.72,0,0
IT,31341,-112,-0.36%,31454,1.00,40301,25699
BANK,57543,-363,-0.63%,57907,0.40,61764,49954
FINANCIAL SERVICES,26697,-147,-0.55%,26844,0.82,28562,23373
PSU BANK,8541,61,0.73%,8479,4.50,9918,6730
PRIVATE BANK,27596,-264,-0.95%,27860,0.25,29748,23957
FMCG,49227,-299,-0.61%,49527,0.88,58485,45334
CONSUMER DURABLES,40309,2,0.01%,40307,0.86,40631,32587
PHARMA,26478,-119,-0.45%,26597,0.82,26801,21149
HEALTHCARE INDEX,16663,-82,-0.49%,16746,0.67,16921,13536
METAL,13088,56,0.43%,13032,2.50,13931,9127
AUTO,29388,347,1.20%,29041,6.50,29179,23439
SERVICES SECTOR,31401,-207,-0.66%,31608,0.30,34549,28232
OIL & GAS,11205,-20,-0.19%,11226,0.88,12445,10580
CHEMICALS,30395,-29,-0.10%,30424,1.00,31895,24851
COMMODITIES,9934,5,0.06%,9928,1.00,10569,8560
CONSUMPTION,12196,-13,-0.11%,12209,0.58,12716,10298
PSE,9890,-47,-0.48%,9937,0.43,10839,9168
REALTY,904,13,1.48%,891,2.33,974,638
SERVICES SECTOR,31401,-207,-0.66%,31608,0.30,34549,28232
CHEMICALS,30395,-29,-0.10%,30424,1.00,31895,24851
,,,,,,Updated Time:,05-Aug 13:00
