Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,-230,-0.95%,24176,0.53,26373,22182
INDIA VIX,18.24,1.40,8.31%,16.84,-,28.91,8.72
GIFT-NIFTY,23946,-271,-1.12%,24218,-,26694,22250
USD/INR,95.14,0.67,0.71%,94.47,-,95.44,84.64
GOLD,152310,-220,-0.14%,152530,-,180779,90890
SILVER,263017,1095,0.42%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.14%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.66%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.74%,7.53,-,7.85,6.76
NEXT 50,70586,-908,-1.27%,71495,0.25,72037,59896
MIDCAP SELECT,14364,-127,-0.88%,14491,0.47,14590,5520
MIDCAP 50,17532,-96,-0.55%,17628,0.56,17686,14804
SMALLCAP 50,9115,-58,-0.64%,9174,0.43,9282,7338
NIFTY 500,22900,-215,-0.93%,23115,0.37,24144,20385
ALPHA 50,52412,-501,-0.95%,52914,0.43,0,0
IT,29476,81,0.28%,29394,2.00,40301,28288
BANK,54872,-438,-0.79%,55310,0.40,61764,49954
FINANCIAL SERVICES,25839,-171,-0.66%,26011,0.82,28562,23373
PSU BANK,8237,-134,-1.60%,8371,0.20,9918,6606
PRIVATE BANK,26533,-28,-0.11%,26561,0.43,29748,23957
FMCG,51212,46,0.09%,51165,0.36,58485,45334
CONSUMER DURABLES,36168,-1145,-3.07%,37314,0.08,44426,14089
PHARMA,24217,107,0.45%,24110,2.33,24306,21149
HEALTHCARE INDEX,15488,71,0.46%,15416,1.86,15521,6482
METAL,12976,-74,-0.57%,13050,0.36,13256,8997
AUTO,26948,-311,-1.14%,27259,0.07,29179,22915
SERVICES SECTOR,30095,-276,-0.91%,30371,0.81,34549,28232
OIL & GAS,11413,-185,-1.60%,11598,0.15,13607,4632
CHEMICALS,29449,-182,-0.62%,29632,0.33,31895,24851
COMMODITIES,10274,-70,-0.68%,10345,0.36,10491,8476
CONSUMPTION,11472,-165,-1.43%,11638,0.20,12716,10298
PSE,10612,-99,-0.92%,10711,0.18,10839,9168
REALTY,804,-18,-2.29%,823,0.00,1049,638
SERVICES SECTOR,30095,-276,-0.91%,30371,0.81,34549,28232
CHEMICALS,29449,-182,-0.62%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 13:00
