Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24218,-180,-0.74%,24398,0.35,26373,22182
INDIA VIX,12.46,0.81,6.93%,11.65,-,28.91,8.72
GIFT-NIFTY,24214,-169,-0.70%,24383,-,26694,22250
USD/INR,95.16,0.20,0.21%,94.96,-,96.96,85.53
GOLD,145070,-322,-0.22%,145392,-,180779,96444
SILVER,229600,-1257,-0.54%,230857,-,420048,107300
IND 5Y,6.38,0.01,0.20%,6.36,-,7.49,6.05
IND 10Y,6.72,0.03,0.39%,6.69,-,7.14,6.29
IND 30Y,7.33,0.02,0.29%,7.31,-,7.85,6.93
NEXT 50,71627,-620,-0.86%,72248,0.16,73141,59896
MIDCAP SELECT,14555,-83,-0.57%,14638,0.25,14770,12046
MIDCAP 50,17775,-88,-0.50%,17864,0.35,17909,14804
SMALLCAP 50,9497,-34,-0.36%,9531,0.47,9602,7338
NIFTY 500,23217,-151,-0.65%,23368,0.40,24144,20385
ALPHA 50,53287,-79,-0.15%,53366,0.52,0,0
IT,27893,-46,-0.17%,27939,0.43,40301,25699
BANK,57757,-443,-0.76%,58200,0.08,61764,49954
FINANCIAL SERVICES,26768,-216,-0.80%,26985,0.18,28562,23373
PSU BANK,8178,-119,-1.45%,8298,0.09,9918,6730
PRIVATE BANK,28154,-150,-0.53%,28305,0.11,29748,23957
FMCG,49618,-607,-1.21%,50225,0.07,58485,45334
CONSUMER DURABLES,37538,-170,-0.45%,37709,0.18,40472,32587
PHARMA,25847,169,0.66%,25677,3.00,26022,21149
HEALTHCARE INDEX,16428,85,0.52%,16343,2.33,16578,13536
METAL,12532,-50,-0.40%,12582,0.25,13931,9086
AUTO,26974,-369,-1.35%,27343,0.00,29179,23378
SERVICES SECTOR,31175,-162,-0.52%,31338,0.43,34549,28232
OIL & GAS,11050,-198,-1.76%,11248,0.36,12445,10580
CHEMICALS,29744,-203,-0.68%,29948,0.33,31895,24851
COMMODITIES,9823,-84,-0.85%,9907,0.20,10569,8560
CONSUMPTION,11752,-121,-1.02%,11874,0.15,12716,10298
PSE,9882,-75,-0.76%,9957,0.25,10839,9168
REALTY,888,-4,-0.51%,892,0.25,1009,638
SERVICES SECTOR,31175,-162,-0.52%,31338,0.43,34549,28232
CHEMICALS,29744,-203,-0.68%,29948,0.33,31895,24851
,,,,,,Updated Time:,08-Jul 09:40
