Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25822,-131,-0.51%,25953,0.67,26373,21743
INDIA VIX,11.69,0.14,1.21%,11.55,-,23.19,8.72
GIFT-NIFTY,25881,-91,-0.35%,25972,-,26694,21827
USD/INR,90.60,-0.11,-0.13%,90.71,-,92.19,83.76
GOLD,158130,-625,-0.39%,158755,-,180779,84033
SILVER,260968,-2050,-0.78%,263018,-,420048,86223
IND 5Y,6.50,0.00,0.05%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.07%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.01%,7.44,-,7.51,6.74
NEXT 50,69875,-341,-0.49%,70216,0.47,70833,56192
MIDCAP SELECT,13886,-65,-0.47%,13952,0.92,14118,5520
MIDCAP 50,17248,-81,-0.47%,17330,0.56,17572,13269
SMALLCAP 50,8476,-40,-0.47%,8517,0.47,9282,6776
NIFTY 500,23659,-123,-0.52%,23783,0.41,24144,19519
ALPHA 50,51231,216,0.42%,51015,1.00,0,0
IT,33295,-1799,-5.13%,35095,0.00,41606,30918
BANK,60779,34,0.06%,60745,0.56,61764,47702
FINANCIAL SERVICES,28359,82,0.29%,28276,0.67,28287,22842
PSU BANK,9230,-19,-0.21%,9250,0.20,9280,5530
PRIVATE BANK,29023,7,0.03%,29016,0.67,29748,23783
FMCG,52009,-142,-0.27%,52152,0.50,58485,49336
CONSUMER DURABLES,38041,84,0.22%,37956,1.14,44426,14089
PHARMA,22368,-65,-0.29%,22434,0.67,23492,19121
HEALTHCARE INDEX,14502,-4,-0.03%,14506,1.00,15144,6482
METAL,12282,6,0.05%,12276,1.14,12509,7690
AUTO,28524,-14,-0.05%,28538,1.14,29179,19316
SERVICES SECTOR,33422,-214,-0.64%,33636,0.50,34549,29070
OIL & GAS,12225,-126,-1.02%,12352,0.25,13607,4632
CHEMICALS,28749,-259,-0.89%,29009,0.25,31895,25227
COMMODITIES,10015,-46,-0.46%,10061,0.36,10065,7502
CONSUMPTION,11988,-23,-0.20%,12012,0.76,12716,10090
PSE,10328,-57,-0.55%,10385,0.25,10456,7956
REALTY,843,-11,-1.30%,854,0.11,1049,742
SERVICES SECTOR,33422,-214,-0.64%,33636,0.50,34549,29070
CHEMICALS,28749,-259,-0.89%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 13:50
